"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,51862972.133327,0,9,0,0,yes,1.000000
19,,205595432.137848,243883676.569925,0,12,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,570079828.435761,0,24,0,0,yes,1.000000
16,,296351780.189224,472424258.594675,0,12,0,0,yes,1.000000
15,,26205526.782636,61763782.392498,0,10,0,0,yes,1.000000
14,,12003992.311404,24006504.246968,0,7,0,0,yes,1.000000
13,,17863544.902068,20923437.005439,0,5,0,0,yes,1.000000
12,,705066430.688418,727883825.768723,0,11,0,0,yes,1.000000
11,,1003817025.933365,1174401544.127883,0,19,0,0,yes,1.000000
10,,1102896837.645510,1123691726.508782,0,10,0,0,yes,1.000000
9,,12125270.957123,17101452.911161,0,3,0,0,yes,1.000000
8,,2340142025.314821,2403854248.696905,0,26,0,0,yes,1.000000
7,,752792545.536678,786422656.856639,0,8,0,0,yes,1.000000
6,,566484374.762822,783157821.320579,0,9,0,0,yes,1.000000
5,,1003389069.255157,1237071805.658501,0,15,0,0,yes,1.000000
4,,290422897.200464,416956443.768129,0,6,0,0,yes,1.000000
3,,1493331560.256336,1533425499.947936,0,17,0,0,yes,1.000000
2,,426394164.332597,472059161.300858,0,5,0,0,yes,1.000000
1,,222112856.130479,237679417.185930,0,5,0,0,yes,1.000000
