"planning_unit","solution"
0,1
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,1
17,0
18,1
19,0
20,0
21,0
22,0
23,0
24,1
25,0
26,1
27,1
28,1
29,0
30,1
31,0
32,0
33,1
34,0
35,1
36,1
37,1
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,1
46,0
47,1
48,0
49,1
50,1
51,0
52,1
53,0
54,0
55,1
56,1
57,0
58,1
59,1
60,1
61,1
62,0
63,1
64,1
65,1
66,1
67,1
68,0
69,0
70,1
71,0
72,0
73,1
74,1
75,1
76,0
77,1
78,1
79,0
80,1
81,1
82,1
83,1
84,0
85,0
86,0
87,0
88,0
89,1
90,0
91,0
92,1
93,1
94,0
95,0
96,1
97,1
98,1
99,1
100,1
101,0
102,1
103,0
104,0
105,0
106,1
107,1
108,0
109,1
110,1
111,0
112,0
113,0
114,0
115,1
116,1
117,0
118,1
119,0
120,1
121,1
122,0
123,1
124,0
125,1
126,1
127,1
128,1
129,0
130,0
131,1
132,1
133,1
134,0
135,0
136,1
137,0
138,0
139,1
140,1
141,1
142,1
143,0
144,1
145,0
146,1
147,1
148,0
149,0
150,0
151,1
152,0
153,1
154,0
155,1
156,1
157,1
158,1
159,0
160,0
161,1
162,1
163,0
164,0
165,1
166,1
167,0
168,0
169,0
170,0
171,0
172,1
173,0
174,1
175,0
176,1
177,0
178,1
179,1
180,0
181,0
182,1
183,0
184,0
185,0
186,0
187,1
188,1
189,0
190,0
191,0
192,1
193,0
194,0
195,0
196,1
197,0
198,1
199,1
200,1
201,0
202,0
203,0
204,0
205,1
206,1
207,1
208,0
209,0
210,0
211,1
212,1
213,0
214,0
215,0
216,1
217,0
218,1
219,0
220,1
221,1
222,1
223,1
224,0
225,1
226,0
227,1
228,0
229,0
230,0
231,0
232,1
233,0
234,0
235,1
236,1
237,1
238,1
239,0
240,1
241,0
242,0
243,0
244,1
245,0
246,1
247,1
248,1
249,0
250,1
251,0
252,0
253,0
254,1
255,0
256,0
257,1
258,0
259,1
260,0
261,1
262,0
263,0
264,1
265,1
266,0
267,1
268,1
269,1
270,0
271,0
272,1
273,0
274,0
275,1
276,0
277,1
278,1
279,0
280,0
281,0
282,0
283,0
284,1
285,0
286,0
287,0
288,1
289,1
290,1
291,1
292,1
293,0
294,0
295,0
296,1
297,0
298,0
299,1
300,1
301,1
302,0
303,0
304,0
305,0
306,1
307,0
308,1
309,1
310,1
311,1
312,0
313,0
314,0
315,1
316,0
317,0
318,0
319,0
320,1
321,0
322,0
323,1
324,0
325,0
326,1
327,0
328,0
329,0
330,0
331,1
332,0
333,0
334,0
335,0
336,1
337,0
338,1
339,0
340,1
341,0
342,1
343,1
344,1
345,0
346,1
347,1
348,0
349,0
350,1
351,1
352,0
353,1
354,0
355,1
356,0
357,1
358,0
359,0
360,1
361,1
362,1
363,1
364,0
365,0
366,0
367,0
368,1
369,0
370,0
371,1
372,0
373,0
374,0
375,0
376,0
377,1
378,1
379,0
380,1
381,1
382,1
383,0
384,0
385,1
386,1
387,1
388,0
389,0
390,1
391,1
392,0
393,0
394,1
395,1
396,1
397,0
398,1
399,0
400,0
401,0
402,0
403,1
404,1
405,1
406,1
407,0
408,0
409,1
410,0
411,1
412,1
413,0
414,1
415,0
416,0
417,0
418,1
419,0
420,0
421,1
422,1
423,0
424,0
425,1
426,1
427,1
428,0
429,0
430,0
431,0
432,1
433,1
434,0
435,0
436,0
437,0
438,0
439,0
440,1
441,1
442,1
443,1
444,0
445,0
446,1
447,0
448,1
449,1
450,0
451,1
452,1
453,1
454,1
455,0
456,1
457,0
458,1
459,0
460,1
461,1
462,0
463,1
464,1
465,0
466,0
467,0
468,0
469,1
470,0
471,1
472,1
473,0
474,0
475,1
476,0
477,0
478,0
479,0
480,1
481,0
482,0
483,1
484,0
485,1
486,1
487,1
488,1
489,0
490,1
491,0
492,0
493,0
494,0
495,1
496,1
497,0
498,1
499,0
500,0
501,1
502,1
503,1
504,0
505,1
506,0
507,0
508,1
509,1
510,1
511,1
512,0
513,1
514,1
515,1
516,1
517,1
518,1
519,0
520,1
521,1
522,0
523,0
524,0
525,1
526,1
527,0
528,1
529,0
530,0
531,1
532,1
533,1
534,0
535,0
536,1
537,0
538,0
539,0
540,1
541,1
542,0
543,1
544,0
545,1
546,1
547,1
548,0
549,1
550,0
551,1
552,0
553,0
554,0
555,1
556,0
557,1
558,1
559,0
560,0
561,1
562,1
563,1
564,1
565,0
566,0
567,0
568,0
569,0
570,1
571,0
572,0
573,1
574,1
575,0
576,0
577,0
578,0
579,1
580,0
581,0
582,1
583,1
584,0
585,1
586,0
587,1
588,1
589,1
590,1
591,1
592,1
593,0
594,0
595,0
596,1
597,0
598,0
599,1
600,0
601,1
602,1
603,1
604,0
605,0
606,0
607,1
608,1
609,1
610,1
611,1
612,0
613,1
614,1
615,0
616,1
617,1
618,1
619,0
620,1
621,0
622,1
623,1
624,0
625,0
626,0
627,1
628,1
629,0
630,0
631,0
632,0
633,1
634,0
635,0
636,1
637,0
638,0
639,1
640,1
641,0
642,0
643,0
644,1
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
