"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,55597788.717146,0,12,0,0,yes,1.000000
19,,205595432.137848,230293459.616398,0,16,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,471190889.013035,0,16,0,0,yes,1.000000
16,,296351780.189224,406379737.732020,0,15,0,0,yes,1.000000
15,,26205526.782636,32209032.732006,0,8,0,0,yes,1.000000
14,,12003992.311404,14594668.660667,0,8,0,0,yes,1.000000
13,,17863544.902068,22942774.700180,0,3,0,0,yes,1.000000
12,,705066430.688418,711432226.207996,0,9,0,0,yes,1.000000
11,,1003817025.933365,1429603521.195307,0,19,0,0,yes,1.000000
10,,1102896837.645510,1162280948.276466,0,10,0,0,yes,1.000000
9,,12125270.957123,21934429.591894,0,6,0,0,yes,1.000000
8,,2340142025.314821,2722309101.149827,0,25,0,0,yes,1.000000
7,,752792545.536678,768730966.823662,0,8,0,0,yes,1.000000
6,,566484374.762822,759479377.491995,0,9,0,0,yes,1.000000
5,,1003389069.255157,1135005986.266276,0,13,0,0,yes,1.000000
4,,290422897.200464,374724101.849069,0,7,0,0,yes,1.000000
3,,1493331560.256336,1576730530.419950,0,18,0,0,yes,1.000000
2,,426394164.332597,591607745.903718,0,7,0,0,yes,1.000000
1,,222112856.130479,228944687.453390,0,7,0,0,yes,1.000000
