"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,87735694.812693,0,12,0,0,yes,1.000000
19,,205595432.137848,284029081.626142,0,13,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,466593160.632918,0,18,0,0,yes,1.000000
16,,296351780.189224,540642284.799160,0,18,0,0,yes,1.000000
15,,26205526.782636,79982586.786096,0,11,0,0,yes,1.000000
14,,12003992.311404,16992938.996486,0,5,0,0,yes,1.000000
13,,17863544.902068,18793809.436270,0,6,0,0,yes,1.000000
12,,705066430.688418,719543084.603131,0,11,0,0,yes,1.000000
11,,1003817025.933365,1361990553.552031,0,18,0,0,yes,1.000000
10,,1102896837.645510,1154955397.962653,0,12,0,0,yes,1.000000
9,,12125270.957123,17284692.179380,0,5,0,0,yes,1.000000
8,,2340142025.314821,2491656069.044585,0,25,0,0,yes,1.000000
7,,752792545.536678,888785046.442864,0,8,0,0,yes,1.000000
6,,566484374.762822,1169939998.014993,0,13,0,0,yes,1.000000
5,,1003389069.255157,1232023709.402931,0,13,0,0,yes,1.000000
4,,290422897.200464,487600819.783145,0,8,0,0,yes,1.000000
3,,1493331560.256336,1540603648.111622,0,20,0,0,yes,1.000000
2,,426394164.332597,500153787.245501,0,7,0,0,yes,1.000000
1,,222112856.130479,254826268.099035,0,7,0,0,yes,1.000000
