"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,60959092.562260,0,12,0,0,yes,1.000000
19,,205595432.137848,294669692.214009,0,16,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,456843579.257464,0,22,0,0,yes,1.000000
16,,296351780.189224,339934836.074354,0,13,0,0,yes,1.000000
15,,26205526.782636,45515536.111839,0,3,0,0,yes,1.000000
14,,12003992.311404,12448266.218931,0,5,0,0,yes,1.000000
13,,17863544.902068,18995464.243708,0,4,0,0,yes,1.000000
12,,705066430.688418,818023372.999694,0,12,0,0,yes,1.000000
11,,1003817025.933365,1496459116.199435,0,23,0,0,yes,1.000000
10,,1102896837.645510,1350703998.564139,0,11,0,0,yes,1.000000
9,,12125270.957123,18234808.014263,0,3,0,0,yes,1.000000
8,,2340142025.314821,3279001226.852382,0,29,0,0,yes,1.000000
7,,752792545.536678,771245923.315718,0,7,0,0,yes,1.000000
6,,566484374.762822,946421237.550602,0,7,0,0,yes,1.000000
5,,1003389069.255157,1114287664.428000,0,15,0,0,yes,1.000000
4,,290422897.200464,317490593.068943,0,7,0,0,yes,1.000000
3,,1493331560.256336,1521923946.313575,0,20,0,0,yes,1.000000
2,,426394164.332597,431364889.551598,0,4,0,0,yes,1.000000
1,,222112856.130479,228752362.051847,0,5,0,0,yes,1.000000
