"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,84001321.851632,0,15,0,0,yes,1.000000
19,,205595432.137848,241201117.936506,0,11,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,459926294.245082,0,20,0,0,yes,1.000000
16,,296351780.189224,651306207.888480,0,15,0,0,yes,1.000000
15,,26205526.782636,35849651.207860,0,9,0,0,yes,1.000000
14,,12003992.311404,20530053.411067,0,5,0,0,yes,1.000000
13,,17863544.902068,24502128.905217,0,6,0,0,yes,1.000000
12,,705066430.688418,737606251.795872,0,11,0,0,yes,1.000000
11,,1003817025.933365,1291342020.449984,0,18,0,0,yes,1.000000
10,,1102896837.645510,1218888808.939197,0,12,0,0,yes,1.000000
9,,12125270.957123,18453122.219470,0,5,0,0,yes,1.000000
8,,2340142025.314821,2942191686.083783,0,27,0,0,yes,1.000000
7,,752792545.536678,789361658.893607,0,9,0,0,yes,1.000000
6,,566484374.762822,609155408.751055,0,9,0,0,yes,1.000000
5,,1003389069.255157,1041272182.966465,0,11,0,0,yes,1.000000
4,,290422897.200464,434533218.388127,0,9,0,0,yes,1.000000
3,,1493331560.256336,1554324742.169963,0,17,0,0,yes,1.000000
2,,426394164.332597,513429130.139554,0,6,0,0,yes,1.000000
1,,222112856.130479,229746473.817394,0,6,0,0,yes,1.000000
