"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,86956273.478438,0,11,0,0,yes,1.000000
19,,205595432.137848,365790200.543087,0,13,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,528686167.972060,0,22,0,0,yes,1.000000
16,,296351780.189224,507290915.951189,0,17,0,0,yes,1.000000
15,,26205526.782636,38552994.727372,0,8,0,0,yes,1.000000
14,,12003992.311404,15271360.762831,0,5,0,0,yes,1.000000
13,,17863544.902068,22810634.988859,0,6,0,0,yes,1.000000
12,,705066430.688418,714998588.834757,0,12,0,0,yes,1.000000
11,,1003817025.933365,1412896591.630653,0,21,0,0,yes,1.000000
10,,1102896837.645510,1161524561.179745,0,10,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,3239411401.633197,0,30,0,0,yes,1.000000
7,,752792545.536678,832148732.542173,0,6,0,0,yes,1.000000
6,,566484374.762822,635858010.148111,0,10,0,0,yes,1.000000
5,,1003389069.255157,1285674902.797486,0,13,0,0,yes,1.000000
4,,290422897.200464,543772093.049308,0,8,0,0,yes,1.000000
3,,1493331560.256336,1627186351.306652,0,19,0,0,yes,1.000000
2,,426394164.332597,508082473.297367,0,5,0,0,yes,1.000000
1,,222112856.130479,241794138.528375,0,7,0,0,yes,1.000000
