"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,50749914.298883,0,9,0,0,yes,1.000000
19,,205595432.137848,238448715.451097,0,12,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,597909639.691032,0,23,0,0,yes,1.000000
16,,296351780.189224,334675964.267319,0,11,0,0,yes,1.000000
15,,26205526.782636,53610846.038051,0,7,0,0,yes,1.000000
14,,12003992.311404,13496884.533752,0,3,0,0,yes,1.000000
13,,17863544.902068,23988007.509485,0,6,0,0,yes,1.000000
12,,705066430.688418,749660518.930797,0,12,0,0,yes,1.000000
11,,1003817025.933365,1034643014.606579,0,18,0,0,yes,1.000000
10,,1102896837.645510,1272446077.834289,0,11,0,0,yes,1.000000
9,,12125270.957123,14668055.716797,0,5,0,0,yes,1.000000
8,,2340142025.314821,2719382072.874088,0,23,0,0,yes,1.000000
7,,752792545.536678,773555419.113383,0,8,0,0,yes,1.000000
6,,566484374.762822,646887317.708246,0,9,0,0,yes,1.000000
5,,1003389069.255157,1121947314.458222,0,13,0,0,yes,1.000000
4,,290422897.200464,363183193.185026,0,6,0,0,yes,1.000000
3,,1493331560.256336,1494143557.963986,0,16,0,0,yes,1.000000
2,,426394164.332597,543489583.501942,0,5,0,0,yes,1.000000
1,,222112856.130479,280269834.434207,0,6,0,0,yes,1.000000
