"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,91953947.523311,0,12,0,0,yes,1.000000
19,,205595432.137848,222466217.888487,0,8,0,0,yes,1.000000
18,,6912402.709697,18242952.986301,0,2,0,0,yes,1.000000
17,,454391920.707954,460817558.331700,0,15,0,0,yes,1.000000
16,,296351780.189224,298619301.650612,0,13,0,0,yes,1.000000
15,,26205526.782636,26651703.206878,0,7,0,0,yes,1.000000
14,,12003992.311404,13452446.121613,0,4,0,0,yes,1.000000
13,,17863544.902068,27425621.869894,0,5,0,0,yes,1.000000
12,,705066430.688418,708746640.470382,0,11,0,0,yes,1.000000
11,,1003817025.933365,1011452929.435003,0,14,0,0,yes,1.000000
10,,1102896837.645510,1104778742.729337,0,9,0,0,yes,1.000000
9,,12125270.957123,14303663.203740,0,4,0,0,yes,1.000000
8,,2340142025.314821,2342609486.480719,0,21,0,0,yes,1.000000
7,,752792545.536678,785625413.453301,0,8,0,0,yes,1.000000
6,,566484374.762822,585610259.842602,0,6,0,0,yes,1.000000
5,,1003389069.255157,1100178804.466552,0,14,0,0,yes,1.000000
4,,290422897.200464,321602603.687866,0,4,0,0,yes,1.000000
3,,1493331560.256336,1501203854.712180,0,17,0,0,yes,1.000000
2,,426394164.332597,573400314.400817,0,4,0,0,yes,1.000000
1,,222112856.130479,229227049.312454,0,6,0,0,yes,1.000000
