"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,93645423.959716,0,10,0,0,yes,1.000000
19,,205595432.137848,216453402.768070,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,490950127.316815,0,16,0,0,yes,1.000000
16,,296351780.189224,315273263.212305,0,11,0,0,yes,1.000000
15,,26205526.782636,61589969.935855,0,7,0,0,yes,1.000000
14,,12003992.311404,23693185.374417,0,7,0,0,yes,1.000000
13,,17863544.902068,19279733.627634,0,4,0,0,yes,1.000000
12,,705066430.688418,732317811.351138,0,10,0,0,yes,1.000000
11,,1003817025.933365,1054029974.920009,0,14,0,0,yes,1.000000
10,,1102896837.645510,1193808823.021143,0,9,0,0,yes,1.000000
9,,12125270.957123,22474874.587901,0,4,0,0,yes,1.000000
8,,2340142025.314821,2368983750.224047,0,22,0,0,yes,1.000000
7,,752792545.536678,778234035.654199,0,7,0,0,yes,1.000000
6,,566484374.762822,607080195.996833,0,6,0,0,yes,1.000000
5,,1003389069.255157,1020243222.947956,0,10,0,0,yes,1.000000
4,,290422897.200464,333047664.466745,0,7,0,0,yes,1.000000
3,,1493331560.256336,1495449190.399083,0,16,0,0,yes,1.000000
2,,426394164.332597,490636317.518428,0,5,0,0,yes,1.000000
1,,222112856.130479,231798396.785089,0,6,0,0,yes,1.000000
