"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,48722146.501342,0,12,0,0,yes,1.000000
19,,205595432.137848,222251697.841977,0,8,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,465735838.228907,0,15,0,0,yes,1.000000
16,,296351780.189224,315283933.228819,0,13,0,0,yes,1.000000
15,,26205526.782636,41694252.398224,0,6,0,0,yes,1.000000
14,,12003992.311404,21070679.065907,0,5,0,0,yes,1.000000
13,,17863544.902068,22040996.250854,0,6,0,0,yes,1.000000
12,,705066430.688418,723886292.841478,0,12,0,0,yes,1.000000
11,,1003817025.933365,1114515261.975007,0,14,0,0,yes,1.000000
10,,1102896837.645510,1177465012.642586,0,8,0,0,yes,1.000000
9,,12125270.957123,12941858.420463,0,4,0,0,yes,1.000000
8,,2340142025.314821,2399041520.893669,0,22,0,0,yes,1.000000
7,,752792545.536678,780716114.975617,0,7,0,0,yes,1.000000
6,,566484374.762822,576565150.934689,0,7,0,0,yes,1.000000
5,,1003389069.255157,1048501731.094127,0,13,0,0,yes,1.000000
4,,290422897.200464,295668025.654189,0,7,0,0,yes,1.000000
3,,1493331560.256336,1548637483.712718,0,18,0,0,yes,1.000000
2,,426394164.332597,434366745.499621,0,3,0,0,yes,1.000000
1,,222112856.130479,237199070.660740,0,7,0,0,yes,1.000000
