"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,57273558.270651,0,13,0,0,yes,1.000000
19,,205595432.137848,222875014.083725,0,11,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,499582677.273344,0,17,0,0,yes,1.000000
16,,296351780.189224,360221294.673065,0,8,0,0,yes,1.000000
15,,26205526.782636,47116791.585456,0,7,0,0,yes,1.000000
14,,12003992.311404,24588971.989752,0,6,0,0,yes,1.000000
13,,17863544.902068,25647976.721280,0,7,0,0,yes,1.000000
12,,705066430.688418,706365264.913107,0,9,0,0,yes,1.000000
11,,1003817025.933365,1049301684.551958,0,14,0,0,yes,1.000000
10,,1102896837.645510,1149535328.619265,0,9,0,0,yes,1.000000
9,,12125270.957123,13790086.750703,0,3,0,0,yes,1.000000
8,,2340142025.314821,2363764406.661304,0,20,0,0,yes,1.000000
7,,752792545.536678,780502616.483085,0,5,0,0,yes,1.000000
6,,566484374.762822,595462158.716160,0,6,0,0,yes,1.000000
5,,1003389069.255157,1007856700.156063,0,10,0,0,yes,1.000000
4,,290422897.200464,358620030.409684,0,6,0,0,yes,1.000000
3,,1493331560.256336,1545693161.368495,0,16,0,0,yes,1.000000
2,,426394164.332597,427804206.389000,0,4,0,0,yes,1.000000
1,,222112856.130479,232024750.473459,0,6,0,0,yes,1.000000
