"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,52442455.359581,0,10,0,0,yes,1.000000
19,,205595432.137848,233057003.421117,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,455108664.501392,0,16,0,0,yes,1.000000
16,,296351780.189224,418028656.809202,0,13,0,0,yes,1.000000
15,,26205526.782636,34468626.781986,0,10,0,0,yes,1.000000
14,,12003992.311404,18366264.898046,0,5,0,0,yes,1.000000
13,,17863544.902068,19697776.544488,0,6,0,0,yes,1.000000
12,,705066430.688418,720429846.913078,0,11,0,0,yes,1.000000
11,,1003817025.933365,1014670831.547831,0,13,0,0,yes,1.000000
10,,1102896837.645510,1136800090.806174,0,8,0,0,yes,1.000000
9,,12125270.957123,14058488.321874,0,4,0,0,yes,1.000000
8,,2340142025.314821,2369668020.117913,0,22,0,0,yes,1.000000
7,,752792545.536678,762595546.265856,0,7,0,0,yes,1.000000
6,,566484374.762822,593647179.546236,0,7,0,0,yes,1.000000
5,,1003389069.255157,1059443781.573873,0,11,0,0,yes,1.000000
4,,290422897.200464,324690919.448505,0,6,0,0,yes,1.000000
3,,1493331560.256336,1507435217.746050,0,16,0,0,yes,1.000000
2,,426394164.332597,454975419.310207,0,4,0,0,yes,1.000000
1,,222112856.130479,223645085.877546,0,6,0,0,yes,1.000000
