"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,117046735.592008,0,14,0,0,yes,1.000000
19,,205595432.137848,217085400.157817,0,13,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,578927113.587753,0,24,0,0,yes,1.000000
16,,296351780.189224,369446981.123784,0,13,0,0,yes,1.000000
15,,26205526.782636,45758293.878121,0,5,0,0,yes,1.000000
14,,12003992.311404,29258222.061069,0,5,0,0,yes,1.000000
13,,17863544.902068,21395763.102357,0,6,0,0,yes,1.000000
12,,705066430.688418,755736399.417737,0,12,0,0,yes,1.000000
11,,1003817025.933365,1384159554.417818,0,17,0,0,yes,1.000000
10,,1102896837.645510,1504481189.652567,0,11,0,0,yes,1.000000
9,,12125270.957123,35449377.927578,0,7,0,0,yes,1.000000
8,,2340142025.314821,3154905977.022614,0,31,0,0,yes,1.000000
7,,752792545.536678,813337545.084962,0,8,0,0,yes,1.000000
6,,566484374.762822,617448208.835216,0,9,0,0,yes,1.000000
5,,1003389069.255157,1350514645.713821,0,15,0,0,yes,1.000000
4,,290422897.200464,300714796.814047,0,8,0,0,yes,1.000000
3,,1493331560.256336,1538913417.045027,0,20,0,0,yes,1.000000
2,,426394164.332597,774836557.119505,0,7,0,0,yes,1.000000
1,,222112856.130479,259388668.041574,0,7,0,0,yes,1.000000
