"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,83063833.127799,0,8,0,0,yes,1.000000
19,,205595432.137848,314910667.733010,0,15,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,741623789.196230,0,24,0,0,yes,1.000000
16,,296351780.189224,326752272.035195,0,13,0,0,yes,1.000000
15,,26205526.782636,62009233.396934,0,7,0,0,yes,1.000000
14,,12003992.311404,22086209.118398,0,7,0,0,yes,1.000000
13,,17863544.902068,25925471.323194,0,6,0,0,yes,1.000000
12,,705066430.688418,720618376.478251,0,11,0,0,yes,1.000000
11,,1003817025.933365,1153004386.472423,0,17,0,0,yes,1.000000
10,,1102896837.645510,1160896762.338648,0,13,0,0,yes,1.000000
9,,12125270.957123,21341519.484799,0,4,0,0,yes,1.000000
8,,2340142025.314821,2751593264.829411,0,27,0,0,yes,1.000000
7,,752792545.536678,755884273.070009,0,9,0,0,yes,1.000000
6,,566484374.762822,604918561.986189,0,8,0,0,yes,1.000000
5,,1003389069.255157,1062161561.895577,0,13,0,0,yes,1.000000
4,,290422897.200464,529519540.596961,0,10,0,0,yes,1.000000
3,,1493331560.256336,1512434590.941017,0,17,0,0,yes,1.000000
2,,426394164.332597,625085502.423778,0,7,0,0,yes,1.000000
1,,222112856.130479,225449537.979344,0,7,0,0,yes,1.000000
