"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,81802226.943137,0,10,0,0,yes,1.000000
19,,205595432.137848,304963602.019051,0,16,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,478905268.480500,0,18,0,0,yes,1.000000
16,,296351780.189224,568423632.467320,0,17,0,0,yes,1.000000
15,,26205526.782636,33717125.352425,0,7,0,0,yes,1.000000
14,,12003992.311404,20205744.751932,0,5,0,0,yes,1.000000
13,,17863544.902068,19692536.311067,0,5,0,0,yes,1.000000
12,,705066430.688418,729117839.601425,0,10,0,0,yes,1.000000
11,,1003817025.933365,1177613521.786782,0,17,0,0,yes,1.000000
10,,1102896837.645510,1233206589.970805,0,12,0,0,yes,1.000000
9,,12125270.957123,20801967.784474,0,4,0,0,yes,1.000000
8,,2340142025.314821,2701824296.723865,0,24,0,0,yes,1.000000
7,,752792545.536678,826883216.073174,0,8,0,0,yes,1.000000
6,,566484374.762822,601723310.827993,0,7,0,0,yes,1.000000
5,,1003389069.255157,1373491836.389941,0,12,0,0,yes,1.000000
4,,290422897.200464,476771673.803880,0,9,0,0,yes,1.000000
3,,1493331560.256336,1571037797.809540,0,21,0,0,yes,1.000000
2,,426394164.332597,517927592.222887,0,8,0,0,yes,1.000000
1,,222112856.130479,223105968.351283,0,5,0,0,yes,1.000000
