"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,55181825.822756,0,9,0,0,yes,1.000000
19,,205595432.137848,274023707.258079,0,14,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,480212831.123218,0,21,0,0,yes,1.000000
16,,296351780.189224,400895369.957979,0,14,0,0,yes,1.000000
15,,26205526.782636,63669353.571484,0,10,0,0,yes,1.000000
14,,12003992.311404,13556685.247250,0,8,0,0,yes,1.000000
13,,17863544.902068,23351475.243013,0,5,0,0,yes,1.000000
12,,705066430.688418,710036141.392187,0,12,0,0,yes,1.000000
11,,1003817025.933365,1104262433.720480,0,21,0,0,yes,1.000000
10,,1102896837.645510,1109473867.519342,0,10,0,0,yes,1.000000
9,,12125270.957123,17240056.271980,0,4,0,0,yes,1.000000
8,,2340142025.314821,2386863327.782630,0,25,0,0,yes,1.000000
7,,752792545.536678,851821799.426962,0,8,0,0,yes,1.000000
6,,566484374.762822,788604440.142906,0,10,0,0,yes,1.000000
5,,1003389069.255157,1303409446.274767,0,14,0,0,yes,1.000000
4,,290422897.200464,619042822.145858,0,8,0,0,yes,1.000000
3,,1493331560.256336,1516119259.229000,0,18,0,0,yes,1.000000
2,,426394164.332597,457121280.062643,0,5,0,0,yes,1.000000
1,,222112856.130479,258966267.888961,0,6,0,0,yes,1.000000
