"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,51401806.181594,0,6,0,0,yes,1.000000
19,,205595432.137848,219116326.128298,0,12,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,511384842.623651,0,17,0,0,yes,1.000000
16,,296351780.189224,300161188.732765,0,9,0,0,yes,1.000000
15,,26205526.782636,31811413.937733,0,7,0,0,yes,1.000000
14,,12003992.311404,21297263.475393,0,4,0,0,yes,1.000000
13,,17863544.902068,20550159.988960,0,5,0,0,yes,1.000000
12,,705066430.688418,731586764.856886,0,10,0,0,yes,1.000000
11,,1003817025.933365,1083963726.754477,0,14,0,0,yes,1.000000
10,,1102896837.645510,1107544703.778804,0,9,0,0,yes,1.000000
9,,12125270.957123,13790086.750703,0,3,0,0,yes,1.000000
8,,2340142025.314821,2348518887.134615,0,21,0,0,yes,1.000000
7,,752792545.536678,762037306.863469,0,7,0,0,yes,1.000000
6,,566484374.762822,568984566.792159,0,7,0,0,yes,1.000000
5,,1003389069.255157,1092667021.551161,0,11,0,0,yes,1.000000
4,,290422897.200464,299734614.545826,0,5,0,0,yes,1.000000
3,,1493331560.256336,1494845928.981637,0,17,0,0,yes,1.000000
2,,426394164.332597,427804206.389000,0,4,0,0,yes,1.000000
1,,222112856.130479,222720251.495124,0,5,0,0,yes,1.000000
