"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,71305616.722704,0,8,0,0,yes,1.000000
19,,205595432.137848,222814285.746792,0,10,0,0,yes,1.000000
18,,6912402.709697,14433102.287413,0,3,0,0,yes,1.000000
17,,454391920.707954,523069871.310678,0,19,0,0,yes,1.000000
16,,296351780.189224,302226312.943062,0,8,0,0,yes,1.000000
15,,26205526.782636,41378921.833701,0,10,0,0,yes,1.000000
14,,12003992.311404,26597397.199910,0,7,0,0,yes,1.000000
13,,17863544.902068,19114649.782508,0,8,0,0,yes,1.000000
12,,705066430.688418,708950362.565118,0,12,0,0,yes,1.000000
11,,1003817025.933365,1035371778.190585,0,13,0,0,yes,1.000000
10,,1102896837.645510,1183134676.696140,0,9,0,0,yes,1.000000
9,,12125270.957123,18863772.307704,0,4,0,0,yes,1.000000
8,,2340142025.314821,2384216641.973954,0,20,0,0,yes,1.000000
7,,752792545.536678,754425565.073158,0,6,0,0,yes,1.000000
6,,566484374.762822,686658643.568371,0,7,0,0,yes,1.000000
5,,1003389069.255157,1076177632.477697,0,12,0,0,yes,1.000000
4,,290422897.200464,320019631.261996,0,6,0,0,yes,1.000000
3,,1493331560.256336,1562587454.734348,0,21,0,0,yes,1.000000
2,,426394164.332597,431281044.672683,0,4,0,0,yes,1.000000
1,,222112856.130479,265885845.906227,0,8,0,0,yes,1.000000
