"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,84701873.673108,0,12,0,0,yes,1.000000
19,,205595432.137848,309651922.289347,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,461758160.800634,0,17,0,0,yes,1.000000
16,,296351780.189224,374638461.172108,0,11,0,0,yes,1.000000
15,,26205526.782636,33580262.800103,0,5,0,0,yes,1.000000
14,,12003992.311404,16713487.615189,0,5,0,0,yes,1.000000
13,,17863544.902068,20135913.153525,0,5,0,0,yes,1.000000
12,,705066430.688418,719432383.597003,0,11,0,0,yes,1.000000
11,,1003817025.933365,1021203819.547807,0,13,0,0,yes,1.000000
10,,1102896837.645510,1160953303.527077,0,10,0,0,yes,1.000000
9,,12125270.957123,13201391.261506,0,4,0,0,yes,1.000000
8,,2340142025.314821,2347459555.455837,0,21,0,0,yes,1.000000
7,,752792545.536678,756395857.702828,0,7,0,0,yes,1.000000
6,,566484374.762822,574484762.786617,0,6,0,0,yes,1.000000
5,,1003389069.255157,1056947453.880422,0,10,0,0,yes,1.000000
4,,290422897.200464,311088416.830623,0,7,0,0,yes,1.000000
3,,1493331560.256336,1514531968.475068,0,15,0,0,yes,1.000000
2,,426394164.332597,434702503.810828,0,5,0,0,yes,1.000000
1,,222112856.130479,265636406.963452,0,8,0,0,yes,1.000000
