"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,57357822.101159,0,11,0,0,yes,1.000000
19,,205595432.137848,272533812.319465,0,13,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,493104172.717486,0,22,0,0,yes,1.000000
16,,296351780.189224,338931131.633743,0,12,0,0,yes,1.000000
15,,26205526.782636,27232728.146094,0,9,0,0,yes,1.000000
14,,12003992.311404,12941376.753270,0,6,0,0,yes,1.000000
13,,17863544.902068,20046766.611464,0,5,0,0,yes,1.000000
12,,705066430.688418,715821601.169658,0,9,0,0,yes,1.000000
11,,1003817025.933365,1166598550.817996,0,21,0,0,yes,1.000000
10,,1102896837.645510,1130979838.495336,0,9,0,0,yes,1.000000
9,,12125270.957123,24187717.292072,0,6,0,0,yes,1.000000
8,,2340142025.314821,2716833399.856620,0,26,0,0,yes,1.000000
7,,752792545.536678,787189272.078484,0,7,0,0,yes,1.000000
6,,566484374.762822,683879029.186063,0,10,0,0,yes,1.000000
5,,1003389069.255157,1432448824.518625,0,13,0,0,yes,1.000000
4,,290422897.200464,619636426.092809,0,8,0,0,yes,1.000000
3,,1493331560.256336,1509894339.240400,0,17,0,0,yes,1.000000
2,,426394164.332597,738815482.218295,0,6,0,0,yes,1.000000
1,,222112856.130479,226630944.167201,0,7,0,0,yes,1.000000
