"planning_unit","solution"
0,0
1,1
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,0
10,0
11,0
12,0
13,0
14,0
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,1
28,1
29,0
30,0
31,0
32,0
33,0
34,1
35,0
36,1
37,1
38,1
39,0
40,1
41,0
42,0
43,1
44,1
45,0
46,1
47,0
48,1
49,0
50,0
51,0
52,0
53,1
54,0
55,0
56,0
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,0
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,0
81,1
82,0
83,1
84,1
85,0
86,0
87,0
88,1
89,1
90,1
91,0
92,1
93,1
94,1
95,1
96,1
97,0
98,1
99,0
100,0
101,0
102,0
103,1
104,1
105,0
106,1
107,0
108,0
109,1
110,0
111,0
112,1
113,0
114,0
115,1
116,0
117,0
118,0
119,0
120,0
121,0
122,1
123,1
124,0
125,0
126,1
127,1
128,0
129,1
130,0
131,1
132,1
133,1
134,0
135,1
136,1
137,0
138,0
139,1
140,1
141,0
142,1
143,1
144,1
145,1
146,0
147,1
148,1
149,0
150,1
151,1
152,0
153,0
154,0
155,0
156,0
157,1
158,1
159,0
160,1
161,0
162,1
163,1
164,1
165,0
166,1
167,0
168,0
169,1
170,0
171,0
172,1
173,0
174,1
175,1
176,1
177,1
178,1
179,0
180,1
181,0
182,1
183,0
184,0
185,0
186,0
187,0
188,1
189,0
190,0
191,0
192,0
193,1
194,1
195,1
196,1
197,1
198,1
199,0
200,0
201,0
202,0
203,0
204,1
205,1
206,1
207,1
208,1
209,1
210,1
211,0
212,0
213,0
214,1
215,0
216,0
217,1
218,1
219,1
220,1
221,1
222,0
223,0
224,1
225,1
226,0
227,0
228,1
229,0
230,0
231,0
232,0
233,0
234,0
235,1
236,1
237,0
238,1
239,1
240,0
241,0
242,0
243,0
244,1
245,0
246,1
247,0
248,1
249,1
250,1
251,0
252,0
253,1
254,1
255,1
256,1
257,1
258,0
259,1
260,1
261,1
262,0
263,0
264,0
265,0
266,1
267,1
268,0
269,1
270,1
271,0
272,0
273,1
274,0
275,0
276,1
277,1
278,0
279,0
280,0
281,0
282,0
283,1
284,1
285,1
286,0
287,0
288,1
289,1
290,0
291,1
292,0
293,1
294,1
295,0
296,0
297,0
298,1
299,0
300,0
301,1
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,1
310,1
311,1
312,0
313,0
314,1
315,0
316,0
317,1
318,1
319,0
320,0
321,0
322,0
323,0
324,1
325,0
326,1
327,1
328,0
329,0
330,1
331,1
332,1
333,1
334,1
335,1
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,1
345,1
346,1
347,0
348,0
349,0
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,0
358,0
359,0
360,0
361,1
362,0
363,0
364,1
365,1
366,0
367,0
368,0
369,1
370,1
371,1
372,1
373,0
374,1
375,0
376,0
377,0
378,0
379,1
380,1
381,0
382,0
383,1
384,0
385,0
386,0
387,0
388,1
389,1
390,1
391,1
392,0
393,1
394,0
395,0
396,1
397,1
398,0
399,0
400,1
401,0
402,1
403,1
404,0
405,1
406,1
407,0
408,0
409,1
410,0
411,1
412,1
413,1
414,0
415,0
416,0
417,1
418,0
419,0
420,0
421,1
422,0
423,0
424,0
425,1
426,1
427,0
428,1
429,0
430,0
431,1
432,0
433,0
434,1
435,1
436,1
437,0
438,1
439,0
440,0
441,1
442,0
443,1
444,0
445,0
446,1
447,1
448,1
449,0
450,0
451,1
452,1
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,1
461,0
462,0
463,0
464,1
465,0
466,0
467,0
468,0
469,0
470,0
471,1
472,1
473,1
474,0
475,1
476,0
477,0
478,1
479,0
480,0
481,0
482,0
483,1
484,1
485,0
486,1
487,1
488,1
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,1
498,0
499,1
500,1
501,1
502,0
503,0
504,1
505,0
506,0
507,0
508,1
509,1
510,0
511,1
512,0
513,1
514,1
515,0
516,1
517,1
518,0
519,1
520,0
521,1
522,0
523,0
524,1
525,0
526,0
527,0
528,1
529,0
530,1
531,0
532,0
533,1
534,1
535,1
536,1
537,1
538,0
539,0
540,1
541,1
542,1
543,0
544,1
545,1
546,1
547,0
548,1
549,0
550,1
551,0
552,0
553,1
554,0
555,1
556,0
557,1
558,1
559,1
560,0
561,1
562,1
563,0
564,0
565,0
566,0
567,1
568,0
569,0
570,0
571,0
572,0
573,1
574,1
575,0
576,1
577,1
578,0
579,0
580,1
581,0
582,0
583,0
584,1
585,1
586,0
587,1
588,0
589,1
590,1
591,0
592,1
593,1
594,0
595,0
596,1
597,1
598,0
599,1
600,1
601,1
602,0
603,0
604,1
605,0
606,0
607,0
608,1
609,1
610,0
611,1
612,0
613,1
614,1
615,1
616,1
617,1
618,0
619,0
620,1
621,1
622,1
623,0
624,1
625,1
626,1
627,1
628,1
629,0
630,0
631,0
632,1
633,0
634,0
635,1
636,1
637,1
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,1
648,0
649,0
650,0
651,0
652,1
