"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,50847973.906053,0,12,0,0,yes,1.000000
19,,205595432.137848,211046599.031930,0,11,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,618037654.689067,0,17,0,0,yes,1.000000
16,,296351780.189224,408103907.115807,0,11,0,0,yes,1.000000
15,,26205526.782636,62945806.212035,0,9,0,0,yes,1.000000
14,,12003992.311404,23640617.527833,0,5,0,0,yes,1.000000
13,,17863544.902068,32567255.178414,0,5,0,0,yes,1.000000
12,,705066430.688418,708816913.188643,0,8,0,0,yes,1.000000
11,,1003817025.933365,1126197435.157544,0,15,0,0,yes,1.000000
10,,1102896837.645510,1330369971.516683,0,11,0,0,yes,1.000000
9,,12125270.957123,17204971.283829,0,3,0,0,yes,1.000000
8,,2340142025.314821,2470042420.414668,0,22,0,0,yes,1.000000
7,,752792545.536678,850051852.629310,0,9,0,0,yes,1.000000
6,,566484374.762822,595012456.952578,0,6,0,0,yes,1.000000
5,,1003389069.255157,1315034982.852888,0,15,0,0,yes,1.000000
4,,290422897.200464,306343309.928876,0,8,0,0,yes,1.000000
3,,1493331560.256336,1531060492.339135,0,19,0,0,yes,1.000000
2,,426394164.332597,446658986.166495,0,5,0,0,yes,1.000000
1,,222112856.130479,234182403.592441,0,8,0,0,yes,1.000000
