"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,59668432.541786,0,9,0,0,yes,1.000000
19,,205595432.137848,217152494.791594,0,10,0,0,yes,1.000000
18,,6912402.709697,18242952.986301,0,2,0,0,yes,1.000000
17,,454391920.707954,479547369.649816,0,19,0,0,yes,1.000000
16,,296351780.189224,333812962.531843,0,10,0,0,yes,1.000000
15,,26205526.782636,30464460.844273,0,7,0,0,yes,1.000000
14,,12003992.311404,21212864.136036,0,6,0,0,yes,1.000000
13,,17863544.902068,22932200.911751,0,5,0,0,yes,1.000000
12,,705066430.688418,771690530.347916,0,12,0,0,yes,1.000000
11,,1003817025.933365,1039619007.137790,0,12,0,0,yes,1.000000
10,,1102896837.645510,1136569935.171113,0,8,0,0,yes,1.000000
9,,12125270.957123,25435557.217992,0,4,0,0,yes,1.000000
8,,2340142025.314821,2353412983.612140,0,20,0,0,yes,1.000000
7,,752792545.536678,762973787.101218,0,7,0,0,yes,1.000000
6,,566484374.762822,603919411.356014,0,7,0,0,yes,1.000000
5,,1003389069.255157,1006697654.718411,0,10,0,0,yes,1.000000
4,,290422897.200464,334034168.466819,0,6,0,0,yes,1.000000
3,,1493331560.256336,1501287974.401710,0,14,0,0,yes,1.000000
2,,426394164.332597,457636055.620875,0,4,0,0,yes,1.000000
1,,222112856.130479,252452973.352575,0,7,0,0,yes,1.000000
