"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,86210494.214999,0,11,0,0,yes,1.000000
19,,205595432.137848,218617035.010825,0,7,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,460963529.641642,0,15,0,0,yes,1.000000
16,,296351780.189224,308040851.209291,0,12,0,0,yes,1.000000
15,,26205526.782636,26640730.995924,0,4,0,0,yes,1.000000
14,,12003992.311404,13006546.075718,0,6,0,0,yes,1.000000
13,,17863544.902068,21727235.819439,0,8,0,0,yes,1.000000
12,,705066430.688418,708649100.413258,0,14,0,0,yes,1.000000
11,,1003817025.933365,1032468679.139821,0,13,0,0,yes,1.000000
10,,1102896837.645510,1200797374.277950,0,8,0,0,yes,1.000000
9,,12125270.957123,22642339.812811,0,4,0,0,yes,1.000000
8,,2340142025.314821,2348549227.556561,0,18,0,0,yes,1.000000
7,,752792545.536678,887466827.555015,0,8,0,0,yes,1.000000
6,,566484374.762822,641441797.752133,0,9,0,0,yes,1.000000
5,,1003389069.255157,1008118107.124352,0,13,0,0,yes,1.000000
4,,290422897.200464,403288401.227361,0,6,0,0,yes,1.000000
3,,1493331560.256336,1516578326.886153,0,16,0,0,yes,1.000000
2,,426394164.332597,432216789.987786,0,4,0,0,yes,1.000000
1,,222112856.130479,298772891.201762,0,7,0,0,yes,1.000000
