"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,73108609.408240,0,10,0,0,yes,1.000000
19,,205595432.137848,215409727.791513,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,541032686.101390,0,18,0,0,yes,1.000000
16,,296351780.189224,308099569.384090,0,13,0,0,yes,1.000000
15,,26205526.782636,37139224.655386,0,5,0,0,yes,1.000000
14,,12003992.311404,17509321.490063,0,7,0,0,yes,1.000000
13,,17863544.902068,21626085.020547,0,4,0,0,yes,1.000000
12,,705066430.688418,728791597.513330,0,10,0,0,yes,1.000000
11,,1003817025.933365,1105596378.005440,0,14,0,0,yes,1.000000
10,,1102896837.645510,1103128877.479360,0,8,0,0,yes,1.000000
9,,12125270.957123,18197618.549251,0,4,0,0,yes,1.000000
8,,2340142025.314821,2358879808.417307,0,22,0,0,yes,1.000000
7,,752792545.536678,754274024.983343,0,8,0,0,yes,1.000000
6,,566484374.762822,708941678.359380,0,7,0,0,yes,1.000000
5,,1003389069.255157,1069795104.772545,0,13,0,0,yes,1.000000
4,,290422897.200464,326718343.341110,0,6,0,0,yes,1.000000
3,,1493331560.256336,1514338112.130593,0,19,0,0,yes,1.000000
2,,426394164.332597,446251401.503621,0,4,0,0,yes,1.000000
1,,222112856.130479,247186640.695968,0,4,0,0,yes,1.000000
