"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,59357161.615343,0,11,0,0,yes,1.000000
19,,205595432.137848,221966205.835481,0,10,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,469957825.388501,0,15,0,0,yes,1.000000
16,,296351780.189224,311126767.328342,0,13,0,0,yes,1.000000
15,,26205526.782636,38743865.445746,0,8,0,0,yes,1.000000
14,,12003992.311404,16397895.504368,0,6,0,0,yes,1.000000
13,,17863544.902068,19382287.023602,0,4,0,0,yes,1.000000
12,,705066430.688418,707102222.416277,0,10,0,0,yes,1.000000
11,,1003817025.933365,1036581028.175786,0,13,0,0,yes,1.000000
10,,1102896837.645510,1118456501.409080,0,9,0,0,yes,1.000000
9,,12125270.957123,17160288.425328,0,3,0,0,yes,1.000000
8,,2340142025.314821,2377475502.044617,0,20,0,0,yes,1.000000
7,,752792545.536678,767597738.454029,0,7,0,0,yes,1.000000
6,,566484374.762822,574841103.200018,0,7,0,0,yes,1.000000
5,,1003389069.255157,1049655324.492038,0,11,0,0,yes,1.000000
4,,290422897.200464,302140506.817776,0,7,0,0,yes,1.000000
3,,1493331560.256336,1504100635.041226,0,17,0,0,yes,1.000000
2,,426394164.332597,502991569.173350,0,5,0,0,yes,1.000000
1,,222112856.130479,230314460.326234,0,4,0,0,yes,1.000000
