"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,67350235.719768,0,11,0,0,yes,1.000000
19,,205595432.137848,219937173.731443,0,10,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,465058907.525366,0,15,0,0,yes,1.000000
16,,296351780.189224,433788014.205358,0,14,0,0,yes,1.000000
15,,26205526.782636,26581604.512359,0,7,0,0,yes,1.000000
14,,12003992.311404,25571269.012310,0,5,0,0,yes,1.000000
13,,17863544.902068,19202035.231462,0,4,0,0,yes,1.000000
12,,705066430.688418,727786316.231437,0,8,0,0,yes,1.000000
11,,1003817025.933365,1026095714.238466,0,14,0,0,yes,1.000000
10,,1102896837.645510,1103964252.714196,0,8,0,0,yes,1.000000
9,,12125270.957123,23408686.339155,0,5,0,0,yes,1.000000
8,,2340142025.314821,2415848931.970742,0,20,0,0,yes,1.000000
7,,752792545.536678,759454330.552849,0,6,0,0,yes,1.000000
6,,566484374.762822,581040877.231822,0,9,0,0,yes,1.000000
5,,1003389069.255157,1076147005.723233,0,12,0,0,yes,1.000000
4,,290422897.200464,347044631.416518,0,6,0,0,yes,1.000000
3,,1493331560.256336,1520158174.083940,0,15,0,0,yes,1.000000
2,,426394164.332597,445957261.180797,0,5,0,0,yes,1.000000
1,,222112856.130479,275865231.931710,0,6,0,0,yes,1.000000
