"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,77964180.429830,0,12,0,0,yes,1.000000
19,,205595432.137848,275180897.516159,0,10,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,461092128.822521,0,15,0,0,yes,1.000000
16,,296351780.189224,321136916.872129,0,11,0,0,yes,1.000000
15,,26205526.782636,30792114.908655,0,6,0,0,yes,1.000000
14,,12003992.311404,24162062.773728,0,7,0,0,yes,1.000000
13,,17863544.902068,20711271.995900,0,4,0,0,yes,1.000000
12,,705066430.688418,768455933.912444,0,11,0,0,yes,1.000000
11,,1003817025.933365,1007608086.003100,0,16,0,0,yes,1.000000
10,,1102896837.645510,1129972059.683553,0,9,0,0,yes,1.000000
9,,12125270.957123,18718106.985963,0,4,0,0,yes,1.000000
8,,2340142025.314821,2342390263.638187,0,19,0,0,yes,1.000000
7,,752792545.536678,758863407.510000,0,7,0,0,yes,1.000000
6,,566484374.762822,568046717.730270,0,8,0,0,yes,1.000000
5,,1003389069.255157,1006722172.274548,0,13,0,0,yes,1.000000
4,,290422897.200464,350410715.680687,0,6,0,0,yes,1.000000
3,,1493331560.256336,1539729932.387644,0,15,0,0,yes,1.000000
2,,426394164.332597,433333878.359654,0,5,0,0,yes,1.000000
1,,222112856.130479,254076201.514807,0,4,0,0,yes,1.000000
