"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,152.800000,99.000000,99,269.000000,1800.000000,158.000000,269.000000,1373.000000,0.087778,0.000000,0.000000,0,1.000000
2,146.400000,100.000000,100,232.000000,1800.000000,178.000000,232.000000,1390.000000,0.098889,0.000000,0.000000,0,1.000000
3,147.000000,97.000000,97,250.000000,1800.000000,163.000000,250.000000,1387.000000,0.090556,0.000000,0.000000,0,1.000000
4,163.200000,101.000000,101,311.000000,1800.000000,142.000000,311.000000,1347.000000,0.078889,0.000000,0.000000,0,1.000000
5,151.000000,100.000000,100,255.000000,1800.000000,166.000000,255.000000,1379.000000,0.092222,0.000000,0.000000,0,1.000000
6,150.200000,100.000000,100,251.000000,1800.000000,167.000000,251.000000,1382.000000,0.092778,0.000000,0.000000,0,1.000000
7,156.400000,100.000000,100,282.000000,1800.000000,151.000000,282.000000,1367.000000,0.083889,0.000000,0.000000,0,1.000000
8,150.600000,102.000000,102,243.000000,1800.000000,179.000000,243.000000,1378.000000,0.099444,0.000000,0.000000,0,1.000000
9,159.000000,99.000000,99,300.000000,1800.000000,142.000000,300.000000,1358.000000,0.078889,0.000000,0.000000,0,1.000000
10,156.200000,100.000000,100,281.000000,1800.000000,150.000000,281.000000,1369.000000,0.083333,0.000000,0.000000,0,1.000000
11,156.400000,102.000000,102,272.000000,1800.000000,162.000000,272.000000,1366.000000,0.090000,0.000000,0.000000,0,1.000000
12,155.800000,100.000000,100,279.000000,1800.000000,151.000000,279.000000,1370.000000,0.083889,0.000000,0.000000,0,1.000000
13,153.000000,104.000000,104,245.000000,1800.000000,178.000000,245.000000,1377.000000,0.098889,0.000000,0.000000,0,1.000000
14,154.800000,100.000000,100,274.000000,1800.000000,156.000000,274.000000,1370.000000,0.086667,0.000000,0.000000,0,1.000000
15,155.400000,101.000000,101,272.000000,1800.000000,159.000000,272.000000,1369.000000,0.088333,0.000000,0.000000,0,1.000000
16,147.800000,98.000000,98,249.000000,1800.000000,166.000000,249.000000,1385.000000,0.092222,0.000000,0.000000,0,1.000000
17,149.200000,96.000000,96,266.000000,1800.000000,149.000000,266.000000,1385.000000,0.082778,0.000000,0.000000,0,1.000000
18,155.600000,99.000000,99,283.000000,1800.000000,151.000000,283.000000,1366.000000,0.083889,0.000000,0.000000,0,1.000000
19,153.000000,97.000000,97,280.000000,1800.000000,148.000000,280.000000,1372.000000,0.082222,0.000000,0.000000,0,1.000000
20,148.200000,100.000000,100,241.000000,1800.000000,172.000000,241.000000,1387.000000,0.095556,0.000000,0.000000,0,1.000000
21,149.600000,102.000000,102,238.000000,1800.000000,177.000000,238.000000,1385.000000,0.098333,0.000000,0.000000,0,1.000000
22,157.200000,102.000000,102,276.000000,1800.000000,158.000000,276.000000,1366.000000,0.087778,0.000000,0.000000,0,1.000000
23,148.600000,97.000000,97,258.000000,1800.000000,157.000000,258.000000,1385.000000,0.087222,0.000000,0.000000,0,1.000000
24,155.600000,100.000000,100,278.000000,1800.000000,154.000000,278.000000,1368.000000,0.085556,0.000000,0.000000,0,1.000000
25,144.200000,98.000000,98,231.000000,1800.000000,173.000000,231.000000,1396.000000,0.096111,0.000000,0.000000,0,1.000000
26,154.400000,100.000000,100,272.000000,1800.000000,154.000000,272.000000,1374.000000,0.085556,0.000000,0.000000,0,1.000000
27,151.000000,99.000000,99,260.000000,1800.000000,159.000000,260.000000,1381.000000,0.088333,0.000000,0.000000,0,1.000000
28,151.400000,106.000000,106,227.000000,1800.000000,193.000000,227.000000,1380.000000,0.107222,0.000000,0.000000,0,1.000000
29,153.600000,99.000000,99,273.000000,1800.000000,153.000000,273.000000,1374.000000,0.085000,0.000000,0.000000,0,1.000000
30,158.000000,98.000000,98,300.000000,1800.000000,138.000000,300.000000,1362.000000,0.076667,0.000000,0.000000,0,1.000000
31,153.000000,102.000000,102,255.000000,1800.000000,169.000000,255.000000,1376.000000,0.093889,0.000000,0.000000,0,1.000000
32,147.800000,99.000000,99,244.000000,1800.000000,170.000000,244.000000,1386.000000,0.094444,0.000000,0.000000,0,1.000000
