"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,72437041.034092,0,10,0,0,yes,1.000000
19,,205595432.137848,213449420.025433,0,9,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,481823541.982928,0,16,0,0,yes,1.000000
16,,296351780.189224,313087926.432170,0,11,0,0,yes,1.000000
15,,26205526.782636,27889226.104919,0,4,0,0,yes,1.000000
14,,12003992.311404,12609081.301445,0,3,0,0,yes,1.000000
13,,17863544.902068,26848928.676677,0,5,0,0,yes,1.000000
12,,705066430.688418,706642958.079597,0,10,0,0,yes,1.000000
11,,1003817025.933365,1029748742.328587,0,12,0,0,yes,1.000000
10,,1102896837.645510,1118459582.943124,0,8,0,0,yes,1.000000
9,,12125270.957123,14901702.632143,0,4,0,0,yes,1.000000
8,,2340142025.314821,2340153391.735128,0,21,0,0,yes,1.000000
7,,752792545.536678,773188058.332768,0,5,0,0,yes,1.000000
6,,566484374.762822,611719268.875345,0,7,0,0,yes,1.000000
5,,1003389069.255157,1095106407.368788,0,11,0,0,yes,1.000000
4,,290422897.200464,302595522.172348,0,6,0,0,yes,1.000000
3,,1493331560.256336,1530887783.295843,0,18,0,0,yes,1.000000
2,,426394164.332597,441974484.578985,0,5,0,0,yes,1.000000
1,,222112856.130479,230224232.371720,0,6,0,0,yes,1.000000
