"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31137799.651841,0,5,0,0,yes,1.000000
19,,102797716.068924,152466592.560135,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,231762620.423696,0,7,0,0,yes,1.000000
16,,148175890.094612,159003752.442026,0,8,0,0,yes,1.000000
15,,13102763.391318,22506513.323025,0,4,0,0,yes,1.000000
14,,6001996.155702,8965359.087849,0,2,0,0,yes,1.000000
13,,8931772.451034,13343260.884750,0,2,0,0,yes,1.000000
12,,352533215.344209,366937499.429367,0,6,0,0,yes,1.000000
11,,501908512.966683,509321545.492572,0,7,0,0,yes,1.000000
10,,551448418.822755,566305354.424348,0,4,0,0,yes,1.000000
9,,6062635.478561,10696673.336419,0,3,0,0,yes,1.000000
8,,1170071012.657410,1203030485.326978,0,10,0,0,yes,1.000000
7,,376396272.768339,405887107.798016,0,3,0,0,yes,1.000000
6,,283242187.381411,296308915.979431,0,3,0,0,yes,1.000000
5,,501694534.627578,547552538.946775,0,9,0,0,yes,1.000000
4,,145211448.600232,158064007.407719,0,3,0,0,yes,1.000000
3,,746665780.128168,843507693.734349,0,9,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,126138135.568759,0,2,0,0,yes,1.000000
