"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67393365.393954,0,7,0,0,yes,1.000000
19,,205595432.137848,426386882.110240,0,18,0,0,yes,1.000000
18,,6912402.709697,19293813.324825,0,3,0,0,yes,1.000000
17,,454391920.707954,622176981.236292,0,21,0,0,yes,1.000000
16,,296351780.189224,339714483.612899,0,13,0,0,yes,1.000000
15,,26205526.782636,35427111.485807,0,4,0,0,yes,1.000000
14,,12003992.311404,14668552.942390,0,5,0,0,yes,1.000000
13,,17863544.902068,19023165.339978,0,5,0,0,yes,1.000000
12,,705066430.688418,738269258.393937,0,11,0,0,yes,1.000000
11,,1003817025.933365,1344374723.305426,0,19,0,0,yes,1.000000
10,,1102896837.645510,1270383277.063477,0,11,0,0,yes,1.000000
9,,12125270.957123,18759968.010366,0,5,0,0,yes,1.000000
8,,2340142025.314821,2426248931.770553,0,25,0,0,yes,1.000000
7,,752792545.536678,792631952.221971,0,9,0,0,yes,1.000000
6,,566484374.762822,797284529.979229,0,9,0,0,yes,1.000000
5,,1003389069.255157,1176253322.606973,0,14,0,0,yes,1.000000
4,,290422897.200464,391690633.916273,0,8,0,0,yes,1.000000
3,,1493331560.256336,1563651599.315428,0,15,0,0,yes,1.000000
2,,426394164.332597,593293963.934805,0,6,0,0,yes,1.000000
1,,222112856.130479,248936206.412061,0,6,0,0,yes,1.000000
