"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,65646008.599755,0,10,0,0,yes,1.000000
19,,205595432.137848,220165617.085555,0,13,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,576076879.940561,0,20,0,0,yes,1.000000
16,,296351780.189224,308026600.144534,0,14,0,0,yes,1.000000
15,,26205526.782636,37828749.374392,0,3,0,0,yes,1.000000
14,,12003992.311404,15693400.627945,0,6,0,0,yes,1.000000
13,,17863544.902068,18790953.747408,0,5,0,0,yes,1.000000
12,,705066430.688418,707207799.412344,0,10,0,0,yes,1.000000
11,,1003817025.933365,1185526436.655147,0,16,0,0,yes,1.000000
10,,1102896837.645510,1463521265.562369,0,11,0,0,yes,1.000000
9,,12125270.957123,25564774.488906,0,5,0,0,yes,1.000000
8,,2340142025.314821,2504817760.007800,0,25,0,0,yes,1.000000
7,,752792545.536678,805827458.059152,0,8,0,0,yes,1.000000
6,,566484374.762822,766031117.830416,0,9,0,0,yes,1.000000
5,,1003389069.255157,1062527704.663557,0,14,0,0,yes,1.000000
4,,290422897.200464,502174159.682877,0,9,0,0,yes,1.000000
3,,1493331560.256336,1643024828.847675,0,22,0,0,yes,1.000000
2,,426394164.332597,676641379.861422,0,8,0,0,yes,1.000000
1,,222112856.130479,231506026.611910,0,6,0,0,yes,1.000000
