"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,53918720.416337,0,9,0,0,yes,1.000000
19,,205595432.137848,240181637.079594,0,7,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,458504079.145088,0,14,0,0,yes,1.000000
16,,296351780.189224,393003845.830534,0,11,0,0,yes,1.000000
15,,26205526.782636,52658379.656981,0,9,0,0,yes,1.000000
14,,12003992.311404,18647971.272454,0,5,0,0,yes,1.000000
13,,17863544.902068,22364744.783656,0,7,0,0,yes,1.000000
12,,705066430.688418,725727768.117801,0,11,0,0,yes,1.000000
11,,1003817025.933365,1005646536.227790,0,13,0,0,yes,1.000000
10,,1102896837.645510,1112394724.080660,0,9,0,0,yes,1.000000
9,,12125270.957123,15837512.716481,0,5,0,0,yes,1.000000
8,,2340142025.314821,2351256344.129924,0,21,0,0,yes,1.000000
7,,752792545.536678,790810396.120406,0,7,0,0,yes,1.000000
6,,566484374.762822,570162987.486158,0,8,0,0,yes,1.000000
5,,1003389069.255157,1008524141.574763,0,9,0,0,yes,1.000000
4,,290422897.200464,323410802.089273,0,6,0,0,yes,1.000000
3,,1493331560.256336,1564396626.974925,0,16,0,0,yes,1.000000
2,,426394164.332597,463191149.696097,0,4,0,0,yes,1.000000
1,,222112856.130479,237311232.797903,0,7,0,0,yes,1.000000
