"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54191317.327634,0,12,0,0,yes,1.000000
19,,205595432.137848,230048694.436665,0,12,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,595520646.370102,0,26,0,0,yes,1.000000
16,,296351780.189224,465389565.626982,0,15,0,0,yes,1.000000
15,,26205526.782636,28617607.889001,0,6,0,0,yes,1.000000
14,,12003992.311404,21962563.960644,0,4,0,0,yes,1.000000
13,,17863544.902068,30485676.074874,0,6,0,0,yes,1.000000
12,,705066430.688418,713557548.127528,0,13,0,0,yes,1.000000
11,,1003817025.933365,1317850361.188948,0,19,0,0,yes,1.000000
10,,1102896837.645510,1461841590.813080,0,10,0,0,yes,1.000000
9,,12125270.957123,23420197.348048,0,5,0,0,yes,1.000000
8,,2340142025.314821,3322748096.149893,0,31,0,0,yes,1.000000
7,,752792545.536678,800867075.094006,0,8,0,0,yes,1.000000
6,,566484374.762822,717055747.571720,0,9,0,0,yes,1.000000
5,,1003389069.255157,1023257376.472099,0,13,0,0,yes,1.000000
4,,290422897.200464,592762938.745242,0,9,0,0,yes,1.000000
3,,1493331560.256336,1699747394.162521,0,21,0,0,yes,1.000000
2,,426394164.332597,517605567.794497,0,6,0,0,yes,1.000000
1,,222112856.130479,229983258.001123,0,4,0,0,yes,1.000000
