"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,47898128.044756,0,8,0,0,yes,1.000000
19,,205595432.137848,276440512.422457,0,13,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,651005802.269233,0,25,0,0,yes,1.000000
16,,296351780.189224,394747228.739317,0,17,0,0,yes,1.000000
15,,26205526.782636,28983434.999250,0,2,0,0,yes,1.000000
14,,12003992.311404,12032817.998486,0,5,0,0,yes,1.000000
13,,17863544.902068,21263160.828208,0,3,0,0,yes,1.000000
12,,705066430.688418,724062063.309492,0,10,0,0,yes,1.000000
11,,1003817025.933365,1022707086.345165,0,15,0,0,yes,1.000000
10,,1102896837.645510,1265712336.363679,0,11,0,0,yes,1.000000
9,,12125270.957123,12476930.289132,0,5,0,0,yes,1.000000
8,,2340142025.314821,2750532652.604127,0,26,0,0,yes,1.000000
7,,752792545.536678,773477272.927163,0,7,0,0,yes,1.000000
6,,566484374.762822,606290506.057786,0,8,0,0,yes,1.000000
5,,1003389069.255157,1536070475.772287,0,15,0,0,yes,1.000000
4,,290422897.200464,520703290.041044,0,8,0,0,yes,1.000000
3,,1493331560.256336,1535048621.746101,0,19,0,0,yes,1.000000
2,,426394164.332597,545815327.252875,0,6,0,0,yes,1.000000
1,,222112856.130479,230267338.787489,0,4,0,0,yes,1.000000
