"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,48529319.403486,0,8,0,0,yes,1.000000
19,,205595432.137848,231978332.877236,0,8,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,506399788.743646,0,18,0,0,yes,1.000000
16,,296351780.189224,311936464.684650,0,13,0,0,yes,1.000000
15,,26205526.782636,46003700.488680,0,4,0,0,yes,1.000000
14,,12003992.311404,18969070.760579,0,6,0,0,yes,1.000000
13,,17863544.902068,19862588.878584,0,4,0,0,yes,1.000000
12,,705066430.688418,714209244.632382,0,11,0,0,yes,1.000000
11,,1003817025.933365,1004527880.809998,0,11,0,0,yes,1.000000
10,,1102896837.645510,1126429463.747278,0,9,0,0,yes,1.000000
9,,12125270.957123,14373720.801942,0,3,0,0,yes,1.000000
8,,2340142025.314821,2369272203.282206,0,22,0,0,yes,1.000000
7,,752792545.536678,753873993.324403,0,7,0,0,yes,1.000000
6,,566484374.762822,594060544.250165,0,7,0,0,yes,1.000000
5,,1003389069.255157,1111679815.560133,0,11,0,0,yes,1.000000
4,,290422897.200464,323873298.058633,0,5,0,0,yes,1.000000
3,,1493331560.256336,1496057077.313957,0,16,0,0,yes,1.000000
2,,426394164.332597,453212178.593705,0,4,0,0,yes,1.000000
1,,222112856.130479,245575074.524435,0,4,0,0,yes,1.000000
