"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,63253133.937797,0,10,0,0,yes,1.000000
19,,205595432.137848,216253430.938416,0,8,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,502083207.675070,0,18,0,0,yes,1.000000
16,,296351780.189224,303248691.256084,0,6,0,0,yes,1.000000
15,,26205526.782636,31970761.664878,0,9,0,0,yes,1.000000
14,,12003992.311404,21023316.465146,0,6,0,0,yes,1.000000
13,,17863544.902068,24623798.587275,0,4,0,0,yes,1.000000
12,,705066430.688418,716055714.848452,0,10,0,0,yes,1.000000
11,,1003817025.933365,1003884680.103003,0,13,0,0,yes,1.000000
10,,1102896837.645510,1124032882.835863,0,9,0,0,yes,1.000000
9,,12125270.957123,18533936.762989,0,4,0,0,yes,1.000000
8,,2340142025.314821,2369608743.105972,0,21,0,0,yes,1.000000
7,,752792545.536678,783316994.320450,0,6,0,0,yes,1.000000
6,,566484374.762822,669433499.918882,0,7,0,0,yes,1.000000
5,,1003389069.255157,1046241629.832113,0,11,0,0,yes,1.000000
4,,290422897.200464,297553305.371090,0,6,0,0,yes,1.000000
3,,1493331560.256336,1547311838.322716,0,17,0,0,yes,1.000000
2,,426394164.332597,481053989.769869,0,4,0,0,yes,1.000000
1,,222112856.130479,236083231.536330,0,5,0,0,yes,1.000000
