"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500160,0,312,0,0,yes,1.000000
20,,23853801.540661,112513842.350645,0,27,0,0,yes,1.000000
19,,102797716.068924,516276437.010271,0,27,0,0,yes,1.000000
18,,3456201.354849,28537331.410347,0,3,0,0,yes,1.000000
17,,227195960.353977,1285820576.820489,0,54,0,0,yes,1.000000
16,,148175890.094612,731359323.896628,0,26,0,0,yes,1.000000
15,,13102763.391318,53709112.377557,0,14,0,0,yes,1.000000
14,,6001996.155702,7889784.467912,0,7,0,0,yes,1.000000
13,,8931772.451034,33448795.462569,0,10,0,0,yes,1.000000
12,,352533215.344209,840917777.222178,0,20,0,0,yes,1.000000
11,,501908512.966683,3058280726.503824,0,49,0,0,yes,1.000000
10,,551448418.822755,2359430194.422670,0,24,0,0,yes,1.000000
9,,6062635.478561,29849841.496003,0,7,0,0,yes,1.000000
8,,1170071012.657410,7565970007.226957,0,69,0,0,yes,1.000000
7,,376396272.768339,1230885577.954836,0,16,0,0,yes,1.000000
6,,283242187.381411,1822505985.992206,0,18,0,0,yes,1.000000
5,,501694534.627578,2737304141.154281,0,32,0,0,yes,1.000000
4,,145211448.600232,798533424.578551,0,15,0,0,yes,1.000000
3,,746665780.128168,3495125288.143192,0,38,0,0,yes,1.000000
2,,213197082.166299,751678993.416642,0,11,0,0,yes,1.000000
1,,111056428.065240,471083067.886403,0,14,0,0,yes,1.000000
