"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,52622433.852488,0,9,0,0,yes,1.000000
19,,205595432.137848,211920211.283743,0,11,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,463155767.924836,0,15,0,0,yes,1.000000
16,,296351780.189224,309394577.721484,0,11,0,0,yes,1.000000
15,,26205526.782636,40887284.748112,0,6,0,0,yes,1.000000
14,,12003992.311404,15747519.918156,0,6,0,0,yes,1.000000
13,,17863544.902068,22934864.400943,0,6,0,0,yes,1.000000
12,,705066430.688418,706902603.729285,0,14,0,0,yes,1.000000
11,,1003817025.933365,1053034192.436805,0,12,0,0,yes,1.000000
10,,1102896837.645510,1109345492.925839,0,8,0,0,yes,1.000000
9,,12125270.957123,22474874.587901,0,4,0,0,yes,1.000000
8,,2340142025.314821,2380092267.884641,0,19,0,0,yes,1.000000
7,,752792545.536678,824753804.827758,0,7,0,0,yes,1.000000
6,,566484374.762822,635543921.860222,0,7,0,0,yes,1.000000
5,,1003389069.255157,1049683590.293926,0,12,0,0,yes,1.000000
4,,290422897.200464,327888857.627995,0,7,0,0,yes,1.000000
3,,1493331560.256336,1522202125.073088,0,19,0,0,yes,1.000000
2,,426394164.332597,464962671.637790,0,4,0,0,yes,1.000000
1,,222112856.130479,269150966.717722,0,7,0,0,yes,1.000000
