"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,85039928.412232,0,11,0,0,yes,1.000000
19,,205595432.137848,240038159.900736,0,9,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,753729922.392743,0,26,0,0,yes,1.000000
16,,296351780.189224,375136656.812278,0,11,0,0,yes,1.000000
15,,26205526.782636,28763866.105331,0,5,0,0,yes,1.000000
14,,12003992.311404,27621350.827994,0,6,0,0,yes,1.000000
13,,17863544.902068,19787526.834701,0,5,0,0,yes,1.000000
12,,705066430.688418,714218064.773524,0,11,0,0,yes,1.000000
11,,1003817025.933365,1078227939.296112,0,16,0,0,yes,1.000000
10,,1102896837.645510,1134101119.042714,0,9,0,0,yes,1.000000
9,,12125270.957123,22622335.543280,0,5,0,0,yes,1.000000
8,,2340142025.314821,2776014692.757775,0,27,0,0,yes,1.000000
7,,752792545.536678,757034907.006911,0,9,0,0,yes,1.000000
6,,566484374.762822,705579660.748495,0,8,0,0,yes,1.000000
5,,1003389069.255157,1079759699.983496,0,13,0,0,yes,1.000000
4,,290422897.200464,403207129.964371,0,7,0,0,yes,1.000000
3,,1493331560.256336,1556110471.641717,0,18,0,0,yes,1.000000
2,,426394164.332597,460368982.779453,0,5,0,0,yes,1.000000
1,,222112856.130479,223436476.624090,0,6,0,0,yes,1.000000
