"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,107912954.610834,0,12,0,0,yes,1.000000
19,,205595432.137848,342505056.932950,0,14,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,469327132.570464,0,21,0,0,yes,1.000000
16,,296351780.189224,321841037.647547,0,16,0,0,yes,1.000000
15,,26205526.782636,28511998.390221,0,5,0,0,yes,1.000000
14,,12003992.311404,20059427.383855,0,5,0,0,yes,1.000000
13,,17863544.902068,20718952.839946,0,6,0,0,yes,1.000000
12,,705066430.688418,718043810.549110,0,12,0,0,yes,1.000000
11,,1003817025.933365,1282268319.218086,0,20,0,0,yes,1.000000
10,,1102896837.645510,1230234448.242603,0,11,0,0,yes,1.000000
9,,12125270.957123,18279491.631899,0,5,0,0,yes,1.000000
8,,2340142025.314821,2499858931.957305,0,24,0,0,yes,1.000000
7,,752792545.536678,754341502.875315,0,7,0,0,yes,1.000000
6,,566484374.762822,935974813.916633,0,10,0,0,yes,1.000000
5,,1003389069.255157,1250431155.294743,0,15,0,0,yes,1.000000
4,,290422897.200464,391708365.108118,0,8,0,0,yes,1.000000
3,,1493331560.256336,1570174333.364428,0,16,0,0,yes,1.000000
2,,426394164.332597,445440182.926883,0,6,0,0,yes,1.000000
1,,222112856.130479,227641516.694568,0,5,0,0,yes,1.000000
