"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,68463082.004220,0,8,0,0,yes,1.000000
19,,205595432.137848,266111525.325617,0,13,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,652067910.553698,0,21,0,0,yes,1.000000
16,,296351780.189224,342343252.167441,0,11,0,0,yes,1.000000
15,,26205526.782636,43262902.793351,0,8,0,0,yes,1.000000
14,,12003992.311404,17328302.657648,0,6,0,0,yes,1.000000
13,,17863544.902068,28186011.354169,0,5,0,0,yes,1.000000
12,,705066430.688418,713525066.703899,0,8,0,0,yes,1.000000
11,,1003817025.933365,1144788347.648247,0,19,0,0,yes,1.000000
10,,1102896837.645510,1201154744.940836,0,10,0,0,yes,1.000000
9,,12125270.957123,14549504.335745,0,4,0,0,yes,1.000000
8,,2340142025.314821,2491021615.665475,0,23,0,0,yes,1.000000
7,,752792545.536678,761483937.382840,0,9,0,0,yes,1.000000
6,,566484374.762822,665718610.962690,0,8,0,0,yes,1.000000
5,,1003389069.255157,1643078978.682083,0,15,0,0,yes,1.000000
4,,290422897.200464,334877338.443732,0,7,0,0,yes,1.000000
3,,1493331560.256336,1494530172.673345,0,16,0,0,yes,1.000000
2,,426394164.332597,430379974.025513,0,4,0,0,yes,1.000000
1,,222112856.130479,226188306.870454,0,5,0,0,yes,1.000000
