"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,111862177.079159,0,12,0,0,yes,1.000000
19,,205595432.137848,254403526.293007,0,11,0,0,yes,1.000000
18,,6912402.709697,30151636.568911,0,4,0,0,yes,1.000000
17,,454391920.707954,613987398.966512,0,24,0,0,yes,1.000000
16,,296351780.189224,338284930.155507,0,15,0,0,yes,1.000000
15,,26205526.782636,37946936.352594,0,4,0,0,yes,1.000000
14,,12003992.311404,19022006.729743,0,4,0,0,yes,1.000000
13,,17863544.902068,21211591.431975,0,6,0,0,yes,1.000000
12,,705066430.688418,752897884.886999,0,15,0,0,yes,1.000000
11,,1003817025.933365,1059738399.506267,0,17,0,0,yes,1.000000
10,,1102896837.645510,1234733067.710134,0,12,0,0,yes,1.000000
9,,12125270.957123,29342347.598090,0,4,0,0,yes,1.000000
8,,2340142025.314821,2720687232.063387,0,24,0,0,yes,1.000000
7,,752792545.536678,787674733.850822,0,8,0,0,yes,1.000000
6,,566484374.762822,748192587.986239,0,9,0,0,yes,1.000000
5,,1003389069.255157,1202397007.738549,0,13,0,0,yes,1.000000
4,,290422897.200464,483722056.110520,0,7,0,0,yes,1.000000
3,,1493331560.256336,1516691175.304565,0,20,0,0,yes,1.000000
2,,426394164.332597,435637058.428042,0,5,0,0,yes,1.000000
1,,222112856.130479,223869437.319815,0,5,0,0,yes,1.000000
