"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500249,0,311,0,0,yes,1.000000
20,,23853801.540661,154077362.780422,0,30,0,0,yes,1.000000
19,,102797716.068924,635149442.852552,0,26,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,1299853479.357910,0,52,0,0,yes,1.000000
16,,148175890.094612,1004507098.618838,0,32,0,0,yes,1.000000
15,,13102763.391318,56947383.802628,0,15,0,0,yes,1.000000
14,,6001996.155702,24802399.154322,0,12,0,0,yes,1.000000
13,,8931772.451034,17999857.791094,0,8,0,0,yes,1.000000
12,,352533215.344209,825047653.689665,0,26,0,0,yes,1.000000
11,,501908512.966683,3246982612.477043,0,47,0,0,yes,1.000000
10,,551448418.822755,3268573847.337628,0,34,0,0,yes,1.000000
9,,6062635.478561,11035113.747541,0,7,0,0,yes,1.000000
8,,1170071012.657410,6619563928.891751,0,64,0,0,yes,1.000000
7,,376396272.768339,1591176809.597152,0,15,0,0,yes,1.000000
6,,283242187.381411,1271224805.309161,0,15,0,0,yes,1.000000
5,,501694534.627578,3433144525.219838,0,36,0,0,yes,1.000000
4,,145211448.600232,931545870.522242,0,12,0,0,yes,1.000000
3,,746665780.128168,3483181354.353673,0,42,0,0,yes,1.000000
2,,213197082.166299,784306992.385707,0,11,0,0,yes,1.000000
1,,111056428.065240,404986435.152036,0,12,0,0,yes,1.000000
