"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,48911473.639473,0,6,0,0,yes,1.000000
19,,205595432.137848,217451256.429544,0,9,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,457730655.118721,0,15,0,0,yes,1.000000
16,,296351780.189224,297954561.386759,0,12,0,0,yes,1.000000
15,,26205526.782636,31718751.929426,0,9,0,0,yes,1.000000
14,,12003992.311404,22887194.152798,0,5,0,0,yes,1.000000
13,,17863544.902068,22210153.197475,0,6,0,0,yes,1.000000
12,,705066430.688418,735870729.763333,0,11,0,0,yes,1.000000
11,,1003817025.933365,1031769435.883956,0,13,0,0,yes,1.000000
10,,1102896837.645510,1120041528.856398,0,8,0,0,yes,1.000000
9,,12125270.957123,16263507.415420,0,4,0,0,yes,1.000000
8,,2340142025.314821,2342926834.895771,0,18,0,0,yes,1.000000
7,,752792545.536678,757542339.691226,0,7,0,0,yes,1.000000
6,,566484374.762822,626428029.442499,0,8,0,0,yes,1.000000
5,,1003389069.255157,1078598170.367386,0,13,0,0,yes,1.000000
4,,290422897.200464,315452357.633649,0,6,0,0,yes,1.000000
3,,1493331560.256336,1580293459.871188,0,17,0,0,yes,1.000000
2,,426394164.332597,479174789.121886,0,4,0,0,yes,1.000000
1,,222112856.130479,240412038.354001,0,6,0,0,yes,1.000000
