"planning_unit","number"
652,0
651,2
650,5
649,4
648,3
647,6
646,5
645,1
644,2
643,1
642,0
641,5
640,6
639,6
638,8
637,11
636,6
635,13
634,11
633,8
632,8
631,4
630,6
629,12
628,12
627,15
626,12
625,13
624,13
623,15
622,9
621,11
620,10
619,7
618,10
617,7
616,13
615,12
614,10
613,12
612,13
611,14
610,15
609,15
608,10
607,6
606,6
605,12
604,10
603,11
602,14
601,12
600,13
599,11
598,13
597,12
596,11
595,9
594,7
593,3
592,9
591,8
590,13
589,15
588,13
587,12
586,11
585,15
584,12
583,13
582,11
581,5
580,3
579,13
578,9
577,8
576,13
575,16
574,15
573,11
572,13
571,16
570,14
569,15
568,8
567,5
566,3
565,10
564,11
563,12
562,10
561,11
560,11
559,7
558,8
557,12
556,12
555,15
554,8
553,3
552,9
551,7
550,9
549,14
548,15
547,14
546,13
545,12
544,15
543,14
542,16
541,11
540,15
539,7
538,7
537,3
536,12
535,11
534,14
533,13
532,13
531,8
530,12
529,10
528,14
527,14
526,11
525,12
524,12
523,6
522,4
521,13
520,13
519,10
518,15
517,12
516,9
515,14
514,13
513,11
512,8
511,11
510,11
509,13
508,6
507,3
506,2
505,11
504,10
503,13
502,14
501,6
500,11
499,8
498,10
497,10
496,6
495,8
494,2
493,8
492,6
491,3
490,6
489,9
488,10
487,10
486,9
485,8
484,13
483,10
482,9
481,8
480,3
479,5
478,2
477,6
476,3
475,7
474,13
473,14
472,11
471,11
470,10
469,9
468,4
467,3
466,0
465,4
464,13
463,11
462,16
461,13
460,15
459,6
458,7
457,3
456,4
455,11
454,12
453,8
452,11
451,2
450,4
449,7
448,11
447,12
446,14
445,9
444,7
443,7
442,9
441,10
440,13
439,12
438,3
437,5
436,6
435,13
434,11
433,8
432,9
431,9
430,4
429,6
428,11
427,13
426,14
425,12
424,6
423,7
422,9
421,12
420,14
419,8
418,9
417,7
416,3
415,4
414,7
413,10
412,14
411,14
410,12
409,6
408,11
407,5
406,7
405,13
404,15
403,10
402,16
401,13
400,7
399,8
398,13
397,12
396,12
395,12
394,10
393,11
392,5
391,11
390,9
389,12
388,10
387,14
386,11
385,5
384,3
383,7
382,10
381,14
380,13
379,13
378,12
377,10
376,8
375,9
374,6
373,14
372,15
371,15
370,14
369,11
368,7
367,7
366,8
365,8
364,12
363,15
362,16
361,11
360,7
359,7
358,3
357,10
356,12
355,12
354,14
353,12
352,11
351,12
350,4
349,3
348,3
347,10
346,12
345,12
344,10
343,10
342,12
341,10
340,13
339,4
338,10
337,13
336,13
335,11
334,10
333,15
332,8
331,5
330,4
329,8
328,8
327,15
326,17
325,11
324,11
323,9
322,7
321,3
320,5
319,9
318,8
317,13
316,12
315,10
314,8
313,6
312,4
311,7
310,8
309,13
308,13
307,13
306,15
305,9
304,5
303,5
302,8
301,13
300,14
299,10
298,11
297,9
296,3
295,4
294,6
293,11
292,10
291,6
290,14
289,7
288,6
287,5
286,9
285,13
284,8
283,14
282,11
281,6
280,4
279,7
278,9
277,10
276,6
275,13
274,6
273,7
272,7
271,7
270,7
269,11
268,10
267,10
266,8
265,10
264,6
263,4
262,6
261,11
260,6
259,12
258,13
257,11
256,12
255,15
254,10
253,8
252,4
251,9
250,6
249,11
248,11
247,11
246,9
245,8
244,11
243,3
242,2
241,2
240,8
239,8
238,11
237,9
236,8
235,12
234,9
233,13
232,8
231,3
230,5
229,2
228,7
227,10
226,12
225,11
224,14
223,10
222,12
221,15
220,9
219,11
218,5
217,5
216,4
215,7
214,16
213,12
212,14
211,12
210,16
209,9
208,12
207,13
206,12
205,11
204,8
203,7
202,6
201,6
200,8
199,11
198,8
197,16
196,13
195,13
194,12
193,13
192,13
191,14
190,8
189,9
188,11
187,3
186,2
185,3
184,1
183,4
182,7
181,11
180,12
179,14
178,11
177,14
176,12
175,15
174,11
173,12
172,15
171,11
170,14
169,7
168,5
167,7
166,10
165,14
164,11
163,10
162,14
161,15
160,11
159,7
158,14
157,10
156,11
155,11
154,11
153,10
152,9
151,7
150,6
149,7
148,12
147,10
146,15
145,11
144,15
143,16
142,9
141,11
140,15
139,15
138,11
137,15
136,9
135,6
134,3
133,3
132,8
131,10
130,11
129,10
128,15
127,9
126,13
125,12
124,12
123,12
122,12
121,14
120,12
119,6
118,3
117,8
116,8
115,9
114,13
113,9
112,13
111,13
110,10
109,13
108,15
107,12
106,11
105,11
104,10
103,10
102,9
101,3
100,11
99,11
98,17
97,13
96,16
95,11
94,10
93,14
92,13
91,11
90,14
89,12
88,11
87,6
86,6
85,6
84,8
83,9
82,9
81,15
80,13
79,14
78,13
77,11
76,11
75,14
74,9
73,9
72,8
71,8
70,3
69,3
68,8
67,11
66,11
65,13
64,10
63,13
62,15
61,11
60,12
59,14
58,5
57,10
56,7
55,6
54,5
53,7
52,10
51,8
50,8
49,13
48,14
47,11
46,13
45,7
44,9
43,6
42,3
41,7
40,4
39,14
38,12
37,12
36,10
35,11
34,6
33,8
32,6
31,6
30,7
29,6
28,7
27,10
26,12
25,13
24,14
23,6
22,4
21,4
20,5
19,5
18,10
17,12
16,13
15,13
14,8
13,6
12,1
11,3
10,14
9,9
8,8
7,4
6,8
5,1
4,7
3,3
2,4
1,3
0,2
