"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,0
644,0
643,0
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,0
633,0
632,0
631,0
630,0
629,0
628,0
627,22
626,15
625,17
624,20
623,17
622,32
621,0
620,0
619,0
618,0
617,0
616,17
615,15
614,16
613,25
612,14
611,17
610,34
609,39
608,0
607,1
606,0
605,0
604,15
603,23
602,24
601,16
600,21
599,24
598,35
597,19
596,19
595,0
594,5
593,0
592,0
591,14
590,19
589,12
588,18
587,22
586,22
585,32
584,31
583,7
582,0
581,0
580,0
579,0
578,16
577,14
576,14
575,20
574,17
573,20
572,26
571,21
570,14
569,13
568,0
567,3
566,0
565,0
564,15
563,12
562,25
561,32
560,36
559,38
558,32
557,21
556,13
555,18
554,0
553,1
552,0
551,0
550,23
549,17
548,30
547,32
546,30
545,22
544,24
543,20
542,25
541,20
540,21
539,2
538,19
537,0
536,0
535,19
534,23
533,31
532,32
531,37
530,54
529,63
528,45
527,54
526,33
525,36
524,1
523,12
522,0
521,0
520,31
519,34
518,23
517,44
516,38
515,29
514,66
513,26
512,28
511,58
510,16
509,0
508,4
507,1
506,0
505,0
504,30
503,31
502,36
501,32
500,37
499,62
498,25
497,1
496,0
495,0
494,0
493,0
492,0
491,0
490,0
489,0
488,32
487,31
486,30
485,30
484,51
483,3
482,12
481,13
480,0
479,0
478,0
477,0
476,0
475,0
474,23
473,23
472,22
471,23
470,0
469,41
468,14
467,0
466,0
465,0
464,0
463,29
462,28
461,26
460,1
459,2
458,39
457,0
456,0
455,26
454,30
453,30
452,10
451,13
450,15
449,0
448,0
447,24
446,17
445,15
444,3
443,0
442,0
441,27
440,19
439,2
438,14
437,0
436,0
435,18
434,30
433,25
432,18
431,13
430,0
429,0
428,21
427,27
426,38
425,4
424,9
423,0
422,0
421,14
420,26
419,26
418,23
417,20
416,3
415,0
414,0
413,23
412,16
411,21
410,24
409,4
408,17
407,0
406,0
405,7
404,21
403,20
402,36
401,0
400,42
399,0
398,0
397,13
396,20
395,30
394,22
393,17
392,1
391,0
390,0
389,19
388,22
387,34
386,19
385,9
384,4
383,0
382,0
381,19
380,20
379,30
378,36
377,2
376,11
375,0
374,0
373,14
372,22
371,21
370,32
369,1
368,16
367,0
366,0
365,14
364,19
363,18
362,28
361,35
360,7
359,1
358,0
357,0
356,20
355,15
354,26
353,39
352,23
351,5
350,26
349,0
348,0
347,0
346,0
345,14
344,30
343,24
342,28
341,64
340,13
339,39
338,0
337,0
336,18
335,23
334,30
333,23
332,4
331,15
330,27
329,0
328,0
327,10
326,32
325,31
324,38
323,6
322,28
321,2
320,0
319,0
318,28
317,24
316,17
315,54
314,13
313,9
312,0
311,0
310,0
309,25
308,27
307,24
306,65
305,22
304,3
303,0
302,0
301,18
300,32
299,26
298,41
297,7
296,4
295,0
294,0
293,0
292,31
291,24
290,32
289,10
288,8
287,0
286,0
285,0
284,18
283,22
282,27
281,19
280,17
279,0
278,0
277,25
276,27
275,33
274,13
273,11
272,0
271,0
270,0
269,0
268,27
267,33
266,21
265,64
264,26
263,1
262,0
261,0
260,0
259,0
258,17
257,31
256,31
255,44
254,13
253,1
252,0
251,0
250,0
249,18
248,11
247,44
246,17
245,31
244,17
243,61
242,0
241,0
240,0
239,0
238,16
237,18
236,25
235,26
234,23
233,30
232,13
231,9
230,0
229,0
228,0
227,0
226,18
225,16
224,24
223,31
222,26
221,25
220,16
219,4
218,29
217,0
216,0
215,0
214,0
213,13
212,23
211,16
210,32
209,30
208,29
207,38
206,25
205,30
204,18
203,19
202,0
201,0
200,0
199,0
198,0
197,26
196,21
195,18
194,31
193,31
192,30
191,26
190,23
189,20
188,14
187,30
186,6
185,0
184,0
183,0
182,0
181,0
180,13
179,16
178,23
177,21
176,24
175,16
174,28
173,31
172,18
171,17
170,14
169,21
168,6
167,0
166,0
165,0
164,20
163,19
162,27
161,31
160,26
159,18
158,26
157,15
156,29
155,23
154,23
153,9
152,29
151,5
150,0
149,0
148,0
147,21
146,25
145,22
144,31
143,30
142,18
141,27
140,26
139,17
138,19
137,21
136,2
135,13
134,0
133,0
132,0
131,26
130,25
129,25
128,17
127,24
126,15
125,27
124,20
123,23
122,15
121,21
120,72
119,29
118,0
117,0
116,0
115,0
114,25
113,27
112,24
111,23
110,17
109,23
108,16
107,19
106,29
105,21
104,80
103,15
102,13
101,0
100,0
99,15
98,22
97,19
96,16
95,22
94,16
93,18
92,13
91,14
90,29
89,21
88,10
87,21
86,2
85,0
84,0
83,24
82,15
81,23
80,25
79,17
78,19
77,24
76,19
75,16
74,27
73,4
72,19
71,30
70,0
69,0
68,0
67,19
66,21
65,17
64,17
63,16
62,16
61,19
60,46
59,17
58,31
57,21
56,11
55,0
54,0
53,0
52,27
51,13
50,19
49,17
48,18
47,31
46,9
45,19
44,18
43,35
42,0
41,1
40,0
39,0
38,26
37,20
36,16
35,12
34,4
33,34
32,33
31,9
30,0
29,0
28,0
27,0
26,23
25,18
24,15
23,26
22,1
21,0
20,0
19,0
18,0
17,0
16,0
15,0
14,57
13,0
12,0
11,0
10,0
9,0
8,0
7,44
6,2
5,0
4,0
3,13
2,49
1,4
0,8
