"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,0
644,0
643,0
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,0
633,0
632,0
631,0
630,0
629,0
628,0
627,2
626,3
625,4
624,2
623,4
622,8
621,0
620,0
619,1
618,0
617,0
616,3
615,4
614,6
613,7
612,11
611,13
610,10
609,9
608,0
607,0
606,0
605,0
604,1
603,11
602,13
601,14
600,14
599,19
598,19
597,13
596,4
595,0
594,2
593,0
592,0
591,2
590,10
589,13
588,19
587,21
586,33
585,32
584,21
583,6
582,0
581,0
580,0
579,0
578,5
577,11
576,18
575,32
574,38
573,40
572,39
571,28
570,7
569,3
568,0
567,6
566,0
565,0
564,2
563,12
562,33
561,47
560,62
559,60
558,55
557,36
556,17
555,7
554,0
553,1
552,0
551,0
550,10
549,20
548,35
547,62
546,78
545,81
544,74
543,59
542,30
541,16
540,8
539,1
538,16
537,0
536,0
535,14
534,28
533,50
532,69
531,82
530,91
529,97
528,81
527,56
526,29
525,12
524,0
523,6
522,0
521,0
520,8
519,34
518,50
517,67
516,80
515,87
514,91
513,44
512,21
511,28
510,7
509,0
508,0
507,0
506,0
505,0
504,16
503,32
502,39
501,53
500,62
499,84
498,52
497,6
496,0
495,1
494,0
493,0
492,0
491,0
490,0
489,0
488,16
487,31
486,32
485,30
484,37
483,0
482,9
481,23
480,0
479,0
478,0
477,0
476,0
475,0
474,10
473,27
472,21
471,12
470,1
469,28
468,5
467,0
466,0
465,0
464,0
463,7
462,26
461,29
460,0
459,0
458,20
457,0
456,0
455,1
454,22
453,26
452,6
451,3
450,24
449,0
448,0
447,16
446,18
445,7
444,2
443,0
442,0
441,15
440,26
439,3
438,9
437,0
436,0
435,10
434,21
433,13
432,7
431,15
430,0
429,0
428,6
427,19
426,19
425,3
424,3
423,0
422,0
421,6
420,17
419,22
418,12
417,11
416,5
415,0
414,0
413,6
412,19
411,37
410,19
409,6
408,17
407,0
406,0
405,4
404,12
403,28
402,30
401,1
400,18
399,0
398,0
397,8
396,19
395,35
394,17
393,11
392,5
391,0
390,0
389,12
388,18
387,29
386,26
385,1
384,7
383,0
382,0
381,8
380,24
379,34
378,20
377,1
376,11
375,0
374,0
373,5
372,14
371,33
370,28
369,3
368,14
367,0
366,0
365,7
364,16
363,30
362,35
361,18
360,4
359,1
358,0
357,0
356,5
355,14
354,37
353,41
352,33
351,12
350,14
349,0
348,0
347,0
346,0
345,14
344,44
343,55
342,39
341,37
340,5
339,43
338,0
337,0
336,13
335,42
334,55
333,45
332,9
331,5
330,23
329,0
328,0
327,10
326,44
325,52
324,55
323,12
322,9
321,2
320,0
319,0
318,8
317,40
316,62
315,70
314,24
313,9
312,0
311,0
310,0
309,13
308,31
307,52
306,69
305,33
304,9
303,0
302,0
301,6
300,26
299,34
298,45
297,15
296,8
295,0
294,0
293,0
292,19
291,28
290,24
289,13
288,9
287,0
286,0
285,0
284,18
283,30
282,22
281,11
280,12
279,0
278,0
277,14
276,32
275,40
274,13
273,6
272,0
271,0
270,0
269,0
268,12
267,36
266,49
265,71
264,30
263,0
262,0
261,0
260,0
259,0
258,12
257,31
256,46
255,61
254,33
253,9
252,0
251,0
250,0
249,6
248,16
247,36
246,43
245,48
244,37
243,59
242,0
241,0
240,0
239,0
238,8
237,20
236,31
235,37
234,38
233,33
232,17
231,17
230,0
229,0
228,0
227,0
226,7
225,8
224,27
223,40
222,39
221,36
220,31
219,13
218,35
217,0
216,0
215,0
214,0
213,3
212,7
211,13
210,34
209,43
208,38
207,34
206,27
205,25
204,30
203,45
202,0
201,0
200,0
199,0
198,0
197,6
196,6
195,18
194,29
193,36
192,34
191,32
190,19
189,17
188,18
187,33
186,32
185,0
184,0
183,0
182,0
181,0
180,3
179,10
178,18
177,27
176,28
175,31
174,28
173,25
172,22
171,11
170,6
169,21
168,18
167,0
166,0
165,0
164,4
163,9
162,20
161,31
160,33
159,22
158,24
157,24
156,16
155,24
154,15
153,5
152,6
151,5
150,0
149,0
148,0
147,6
146,16
145,20
144,26
143,30
142,27
141,23
140,20
139,25
138,28
137,33
136,9
135,8
134,0
133,0
132,0
131,8
130,19
129,21
128,24
127,24
126,28
125,20
124,18
123,15
122,28
121,40
120,76
119,29
118,0
117,0
116,0
115,0
114,12
113,21
112,22
111,24
110,23
109,13
108,11
107,11
106,17
105,43
104,73
103,36
102,32
101,0
100,0
99,9
98,17
97,18
96,15
95,18
94,14
93,11
92,5
91,13
90,19
89,36
88,21
87,16
86,6
85,0
84,0
83,9
82,12
81,15
80,19
79,14
78,14
77,6
76,11
75,10
74,17
73,12
72,21
71,11
70,1
69,0
68,0
67,11
66,6
65,7
64,12
63,13
62,7
61,11
60,31
59,19
58,32
57,17
56,13
55,0
54,0
53,0
52,3
51,9
50,10
49,10
48,9
47,13
46,5
45,20
44,17
43,34
42,6
41,0
40,0
39,0
38,1
37,9
36,11
35,11
34,9
33,23
32,17
31,10
30,3
29,0
28,0
27,0
26,5
25,6
24,11
23,21
22,2
21,4
20,2
19,0
18,0
17,0
16,0
15,0
14,37
13,0
12,0
11,0
10,0
9,0
8,0
7,39
6,12
5,0
4,1
3,23
2,48
1,2
0,16
