"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,48580941.623595,0,4,0,0,yes,1.000000
19,,102797716.068924,128531734.124467,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,257854162.875035,0,9,0,0,yes,1.000000
16,,148175890.094612,167398832.615924,0,6,0,0,yes,1.000000
15,,13102763.391318,15304129.815501,0,4,0,0,yes,1.000000
14,,6001996.155702,9828694.077142,0,4,0,0,yes,1.000000
13,,8931772.451034,11291292.993180,0,3,0,0,yes,1.000000
12,,352533215.344209,394774689.198267,0,7,0,0,yes,1.000000
11,,501908512.966683,537488582.990435,0,6,0,0,yes,1.000000
10,,551448418.822755,670171194.592753,0,5,0,0,yes,1.000000
9,,6062635.478561,15515916.501407,0,2,0,0,yes,1.000000
8,,1170071012.657410,1171158623.575263,0,13,0,0,yes,1.000000
7,,376396272.768339,488848534.066322,0,5,0,0,yes,1.000000
6,,283242187.381411,283984057.287553,0,3,0,0,yes,1.000000
5,,501694534.627578,537177697.827361,0,5,0,0,yes,1.000000
4,,145211448.600232,173572756.687815,0,3,0,0,yes,1.000000
3,,746665780.128168,802999229.414299,0,11,0,0,yes,1.000000
2,,213197082.166299,217068512.277997,0,2,0,0,yes,1.000000
1,,111056428.065240,116132572.972540,0,4,0,0,yes,1.000000
