"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,106949865.888232,0,9,0,0,yes,1.000000
19,,205595432.137848,227478724.969047,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,454939803.218124,0,17,0,0,yes,1.000000
16,,296351780.189224,327328386.190019,0,8,0,0,yes,1.000000
15,,26205526.782636,27915486.596737,0,9,0,0,yes,1.000000
14,,12003992.311404,24120755.493125,0,5,0,0,yes,1.000000
13,,17863544.902068,20829155.620428,0,4,0,0,yes,1.000000
12,,705066430.688418,708982028.702078,0,13,0,0,yes,1.000000
11,,1003817025.933365,1018896385.908262,0,14,0,0,yes,1.000000
10,,1102896837.645510,1121061656.588795,0,8,0,0,yes,1.000000
9,,12125270.957123,13343884.071508,0,3,0,0,yes,1.000000
8,,2340142025.314821,2370761694.730731,0,20,0,0,yes,1.000000
7,,752792545.536678,858079168.535933,0,9,0,0,yes,1.000000
6,,566484374.762822,579100883.005166,0,6,0,0,yes,1.000000
5,,1003389069.255157,1071825270.540869,0,14,0,0,yes,1.000000
4,,290422897.200464,295622710.885937,0,4,0,0,yes,1.000000
3,,1493331560.256336,1498553798.316707,0,16,0,0,yes,1.000000
2,,426394164.332597,435472556.915024,0,4,0,0,yes,1.000000
1,,222112856.130479,247573813.851969,0,7,0,0,yes,1.000000
