"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53733088.131325,0,9,0,0,yes,1.000000
19,,205595432.137848,284314318.175529,0,13,0,0,yes,1.000000
18,,6912402.709697,13885506.878018,0,2,0,0,yes,1.000000
17,,454391920.707954,698913498.006061,0,24,0,0,yes,1.000000
16,,296351780.189224,361779619.366689,0,14,0,0,yes,1.000000
15,,26205526.782636,36639128.450149,0,6,0,0,yes,1.000000
14,,12003992.311404,24226765.488161,0,6,0,0,yes,1.000000
13,,17863544.902068,25848197.157724,0,6,0,0,yes,1.000000
12,,705066430.688418,755073467.586583,0,9,0,0,yes,1.000000
11,,1003817025.933365,1122161164.171900,0,16,0,0,yes,1.000000
10,,1102896837.645510,1126656811.693268,0,10,0,0,yes,1.000000
9,,12125270.957123,22168028.797004,0,4,0,0,yes,1.000000
8,,2340142025.314821,3183131610.428192,0,31,0,0,yes,1.000000
7,,752792545.536678,794047873.653093,0,10,0,0,yes,1.000000
6,,566484374.762822,732142055.685799,0,8,0,0,yes,1.000000
5,,1003389069.255157,1102612215.562775,0,13,0,0,yes,1.000000
4,,290422897.200464,419988285.451315,0,7,0,0,yes,1.000000
3,,1493331560.256336,1518697547.469126,0,20,0,0,yes,1.000000
2,,426394164.332597,556292054.883563,0,5,0,0,yes,1.000000
1,,222112856.130479,223922691.502528,0,7,0,0,yes,1.000000
