"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,71818553.536891,0,10,0,0,yes,1.000000
19,,205595432.137848,209588189.824555,0,12,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,454759728.287617,0,15,0,0,yes,1.000000
16,,296351780.189224,318182266.299928,0,13,0,0,yes,1.000000
15,,26205526.782636,48308725.213760,0,7,0,0,yes,1.000000
14,,12003992.311404,12283050.368041,0,7,0,0,yes,1.000000
13,,17863544.902068,27421749.182952,0,5,0,0,yes,1.000000
12,,705066430.688418,715391602.420013,0,13,0,0,yes,1.000000
11,,1003817025.933365,1008287838.016571,0,13,0,0,yes,1.000000
10,,1102896837.645510,1169006301.549334,0,10,0,0,yes,1.000000
9,,12125270.957123,14261205.066510,0,4,0,0,yes,1.000000
8,,2340142025.314821,2360655795.357002,0,19,0,0,yes,1.000000
7,,752792545.536678,770984110.303666,0,6,0,0,yes,1.000000
6,,566484374.762822,591639983.257332,0,6,0,0,yes,1.000000
5,,1003389069.255157,1023821641.755034,0,11,0,0,yes,1.000000
4,,290422897.200464,398722320.894176,0,8,0,0,yes,1.000000
3,,1493331560.256336,1510017942.380942,0,15,0,0,yes,1.000000
2,,426394164.332597,440829371.387484,0,5,0,0,yes,1.000000
1,,222112856.130479,251463218.646397,0,5,0,0,yes,1.000000
