"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,76305725.653862,0,12,0,0,yes,1.000000
19,,205595432.137848,350139787.971031,0,17,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,501236765.054942,0,17,0,0,yes,1.000000
16,,296351780.189224,430871355.542636,0,17,0,0,yes,1.000000
15,,26205526.782636,29030080.670261,0,7,0,0,yes,1.000000
14,,12003992.311404,20567600.433249,0,4,0,0,yes,1.000000
13,,17863544.902068,18753687.727738,0,5,0,0,yes,1.000000
12,,705066430.688418,732854601.757352,0,12,0,0,yes,1.000000
11,,1003817025.933365,1488229172.287476,0,19,0,0,yes,1.000000
10,,1102896837.645510,1618912089.170619,0,15,0,0,yes,1.000000
9,,12125270.957123,22622335.543280,0,5,0,0,yes,1.000000
8,,2340142025.314821,2347046241.018821,0,21,0,0,yes,1.000000
7,,752792545.536678,786928725.303967,0,10,0,0,yes,1.000000
6,,566484374.762822,721209975.700930,0,8,0,0,yes,1.000000
5,,1003389069.255157,1497854168.770331,0,14,0,0,yes,1.000000
4,,290422897.200464,397654744.527031,0,8,0,0,yes,1.000000
3,,1493331560.256336,1510987356.722609,0,19,0,0,yes,1.000000
2,,426394164.332597,589155578.425663,0,7,0,0,yes,1.000000
1,,222112856.130479,249783008.050802,0,8,0,0,yes,1.000000
