"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500195,0,312,0,0,yes,1.000000
20,,23853801.540661,112172270.159405,0,20,0,0,yes,1.000000
19,,102797716.068924,713131795.440641,0,30,0,0,yes,1.000000
18,,3456201.354849,33179320.202843,0,5,0,0,yes,1.000000
17,,227195960.353977,1052455748.128610,0,41,0,0,yes,1.000000
16,,148175890.094612,930289344.620352,0,29,0,0,yes,1.000000
15,,13102763.391318,62821614.145625,0,15,0,0,yes,1.000000
14,,6001996.155702,11036614.713418,0,7,0,0,yes,1.000000
13,,8931772.451034,24795488.532792,0,8,0,0,yes,1.000000
12,,352533215.344209,881699648.767990,0,22,0,0,yes,1.000000
11,,501908512.966683,2886997738.780705,0,48,0,0,yes,1.000000
10,,551448418.822755,3613649459.639402,0,35,0,0,yes,1.000000
9,,6062635.478561,23366248.152279,0,9,0,0,yes,1.000000
8,,1170071012.657410,6200422504.745852,0,57,0,0,yes,1.000000
7,,376396272.768339,1652900612.251762,0,18,0,0,yes,1.000000
6,,283242187.381411,1668894817.450067,0,16,0,0,yes,1.000000
5,,501694534.627578,3186525902.555494,0,34,0,0,yes,1.000000
4,,145211448.600232,1059149657.361236,0,16,0,0,yes,1.000000
3,,746665780.128168,3247889111.511613,0,38,0,0,yes,1.000000
2,,213197082.166299,990860374.876079,0,12,0,0,yes,1.000000
1,,111056428.065240,427163576.473013,0,13,0,0,yes,1.000000
