"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,65957666.746546,0,10,0,0,yes,1.000000
19,,205595432.137848,217943233.515245,0,10,0,0,yes,1.000000
18,,6912402.709697,20374763.608804,0,4,0,0,yes,1.000000
17,,454391920.707954,493110980.740871,0,14,0,0,yes,1.000000
16,,296351780.189224,375288910.924225,0,10,0,0,yes,1.000000
15,,26205526.782636,52219058.680862,0,8,0,0,yes,1.000000
14,,12003992.311404,19989292.139999,0,3,0,0,yes,1.000000
13,,17863544.902068,24752850.560284,0,5,0,0,yes,1.000000
12,,705066430.688418,717689722.353252,0,11,0,0,yes,1.000000
11,,1003817025.933365,1005226983.142922,0,13,0,0,yes,1.000000
10,,1102896837.645510,1104043300.967928,0,9,0,0,yes,1.000000
9,,12125270.957123,13020547.524359,0,3,0,0,yes,1.000000
8,,2340142025.314821,2372092712.155468,0,19,0,0,yes,1.000000
7,,752792545.536678,795950133.776918,0,6,0,0,yes,1.000000
6,,566484374.762822,599307854.881233,0,6,0,0,yes,1.000000
5,,1003389069.255157,1005989859.545843,0,12,0,0,yes,1.000000
4,,290422897.200464,292950888.980506,0,6,0,0,yes,1.000000
3,,1493331560.256336,1506269678.242156,0,18,0,0,yes,1.000000
2,,426394164.332597,428631764.516750,0,4,0,0,yes,1.000000
1,,222112856.130479,246151252.528569,0,7,0,0,yes,1.000000
