"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,54897593.647303,0,10,0,0,yes,1.000000
19,,205595432.137848,243241734.762817,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,470446539.483878,0,15,0,0,yes,1.000000
16,,296351780.189224,324346796.654869,0,11,0,0,yes,1.000000
15,,26205526.782636,27602359.879502,0,8,0,0,yes,1.000000
14,,12003992.311404,12581052.476471,0,5,0,0,yes,1.000000
13,,17863544.902068,18690476.385430,0,4,0,0,yes,1.000000
12,,705066430.688418,737261682.456109,0,11,0,0,yes,1.000000
11,,1003817025.933365,1023790942.866582,0,13,0,0,yes,1.000000
10,,1102896837.645510,1124405870.189534,0,9,0,0,yes,1.000000
9,,12125270.957123,18197618.549251,0,4,0,0,yes,1.000000
8,,2340142025.314821,2340931775.284316,0,20,0,0,yes,1.000000
7,,752792545.536678,778500298.485478,0,7,0,0,yes,1.000000
6,,566484374.762822,589676299.044207,0,8,0,0,yes,1.000000
5,,1003389069.255157,1026201313.071252,0,14,0,0,yes,1.000000
4,,290422897.200464,291275240.403805,0,7,0,0,yes,1.000000
3,,1493331560.256336,1523435368.558327,0,15,0,0,yes,1.000000
2,,426394164.332597,426831950.695693,0,4,0,0,yes,1.000000
1,,222112856.130479,259603632.957514,0,4,0,0,yes,1.000000
