"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,53822413.249013,0,11,0,0,yes,1.000000
19,,205595432.137848,223098393.074369,0,9,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,491259391.242099,0,15,0,0,yes,1.000000
16,,296351780.189224,296515203.602413,0,9,0,0,yes,1.000000
15,,26205526.782636,47499972.235051,0,10,0,0,yes,1.000000
14,,12003992.311404,13605649.158524,0,6,0,0,yes,1.000000
13,,17863544.902068,25456771.538967,0,4,0,0,yes,1.000000
12,,705066430.688418,712694342.775839,0,12,0,0,yes,1.000000
11,,1003817025.933365,1027592184.389564,0,13,0,0,yes,1.000000
10,,1102896837.645510,1107652903.939716,0,7,0,0,yes,1.000000
9,,12125270.957123,14894209.238654,0,3,0,0,yes,1.000000
8,,2340142025.314821,2363051979.712006,0,20,0,0,yes,1.000000
7,,752792545.536678,814846774.520373,0,9,0,0,yes,1.000000
6,,566484374.762822,599489475.131333,0,7,0,0,yes,1.000000
5,,1003389069.255157,1006815440.166152,0,12,0,0,yes,1.000000
4,,290422897.200464,305298461.196408,0,5,0,0,yes,1.000000
3,,1493331560.256336,1525715926.904697,0,16,0,0,yes,1.000000
2,,426394164.332597,428103113.746357,0,4,0,0,yes,1.000000
1,,222112856.130479,246554781.945753,0,5,0,0,yes,1.000000
