"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,88696820.505375,0,8,0,0,yes,1.000000
19,,205595432.137848,214354217.187657,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,529873212.418624,0,17,0,0,yes,1.000000
16,,296351780.189224,378405089.077476,0,13,0,0,yes,1.000000
15,,26205526.782636,36062285.400993,0,4,0,0,yes,1.000000
14,,12003992.311404,17850262.624473,0,5,0,0,yes,1.000000
13,,17863544.902068,20955443.451344,0,5,0,0,yes,1.000000
12,,705066430.688418,753717709.823178,0,11,0,0,yes,1.000000
11,,1003817025.933365,1026767791.678973,0,13,0,0,yes,1.000000
10,,1102896837.645510,1113497451.987819,0,7,0,0,yes,1.000000
9,,12125270.957123,17953666.653393,0,5,0,0,yes,1.000000
8,,2340142025.314821,2374836088.911710,0,20,0,0,yes,1.000000
7,,752792545.536678,763289188.714233,0,7,0,0,yes,1.000000
6,,566484374.762822,570220659.262556,0,8,0,0,yes,1.000000
5,,1003389069.255157,1013575799.905163,0,16,0,0,yes,1.000000
4,,290422897.200464,441577428.798479,0,7,0,0,yes,1.000000
3,,1493331560.256336,1495662460.271366,0,15,0,0,yes,1.000000
2,,426394164.332597,427824939.124569,0,5,0,0,yes,1.000000
1,,222112856.130479,223727252.129200,0,7,0,0,yes,1.000000
