"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,51791161.186321,0,11,0,0,yes,1.000000
19,,205595432.137848,215074684.867454,0,9,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,463242495.859315,0,15,0,0,yes,1.000000
16,,296351780.189224,331305352.627219,0,13,0,0,yes,1.000000
15,,26205526.782636,50701929.553149,0,8,0,0,yes,1.000000
14,,12003992.311404,14739453.572944,0,5,0,0,yes,1.000000
13,,17863544.902068,18887857.280114,0,6,0,0,yes,1.000000
12,,705066430.688418,717881051.683464,0,11,0,0,yes,1.000000
11,,1003817025.933365,1011077139.090264,0,12,0,0,yes,1.000000
10,,1102896837.645510,1137240726.729379,0,8,0,0,yes,1.000000
9,,12125270.957123,29342347.598090,0,4,0,0,yes,1.000000
8,,2340142025.314821,2343582941.715443,0,21,0,0,yes,1.000000
7,,752792545.536678,771260512.531123,0,6,0,0,yes,1.000000
6,,566484374.762822,740911349.233270,0,9,0,0,yes,1.000000
5,,1003389069.255157,1016790157.220517,0,11,0,0,yes,1.000000
4,,290422897.200464,367526421.120188,0,7,0,0,yes,1.000000
3,,1493331560.256336,1506561255.442291,0,15,0,0,yes,1.000000
2,,426394164.332597,429382863.355332,0,4,0,0,yes,1.000000
1,,222112856.130479,253961289.421728,0,6,0,0,yes,1.000000
