"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,57383702.738068,0,8,0,0,yes,1.000000
19,,205595432.137848,280735114.228582,0,10,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,480193691.935213,0,20,0,0,yes,1.000000
16,,296351780.189224,309049508.211764,0,9,0,0,yes,1.000000
15,,26205526.782636,34860590.214430,0,9,0,0,yes,1.000000
14,,12003992.311404,22884792.265832,0,4,0,0,yes,1.000000
13,,17863544.902068,20624399.083479,0,5,0,0,yes,1.000000
12,,705066430.688418,727533231.810460,0,11,0,0,yes,1.000000
11,,1003817025.933365,1006168295.510945,0,11,0,0,yes,1.000000
10,,1102896837.645510,1130604449.979295,0,9,0,0,yes,1.000000
9,,12125270.957123,15558210.810009,0,4,0,0,yes,1.000000
8,,2340142025.314821,2356014102.361982,0,23,0,0,yes,1.000000
7,,752792545.536678,774174549.184950,0,6,0,0,yes,1.000000
6,,566484374.762822,599238033.456837,0,8,0,0,yes,1.000000
5,,1003389069.255157,1007257811.622513,0,12,0,0,yes,1.000000
4,,290422897.200464,328449022.054877,0,5,0,0,yes,1.000000
3,,1493331560.256336,1559264191.210393,0,18,0,0,yes,1.000000
2,,426394164.332597,435406951.295986,0,4,0,0,yes,1.000000
1,,222112856.130479,228722695.188932,0,4,0,0,yes,1.000000
