"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,57645848.564923,0,8,0,0,yes,1.000000
19,,205595432.137848,224904532.394448,0,10,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,460192836.690607,0,17,0,0,yes,1.000000
16,,296351780.189224,303817805.011907,0,11,0,0,yes,1.000000
15,,26205526.782636,34159969.710212,0,6,0,0,yes,1.000000
14,,12003992.311404,13568851.141667,0,7,0,0,yes,1.000000
13,,17863544.902068,21140097.211132,0,3,0,0,yes,1.000000
12,,705066430.688418,708928367.785259,0,10,0,0,yes,1.000000
11,,1003817025.933365,1120255249.769402,0,11,0,0,yes,1.000000
10,,1102896837.645510,1137723622.684058,0,8,0,0,yes,1.000000
9,,12125270.957123,23898500.369633,0,5,0,0,yes,1.000000
8,,2340142025.314821,2354957717.344826,0,22,0,0,yes,1.000000
7,,752792545.536678,840717518.541561,0,7,0,0,yes,1.000000
6,,566484374.762822,599217167.570885,0,7,0,0,yes,1.000000
5,,1003389069.255157,1109162189.665206,0,10,0,0,yes,1.000000
4,,290422897.200464,318041177.421666,0,7,0,0,yes,1.000000
3,,1493331560.256336,1539325258.109577,0,16,0,0,yes,1.000000
2,,426394164.332597,552318042.396418,0,5,0,0,yes,1.000000
1,,222112856.130479,227095638.169726,0,5,0,0,yes,1.000000
