"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,59565787.257627,0,9,0,0,yes,1.000000
19,,205595432.137848,234385323.587793,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,470367184.847913,0,16,0,0,yes,1.000000
16,,296351780.189224,296714847.030827,0,11,0,0,yes,1.000000
15,,26205526.782636,34439643.581439,0,8,0,0,yes,1.000000
14,,12003992.311404,19538302.466969,0,6,0,0,yes,1.000000
13,,17863544.902068,19076510.428638,0,5,0,0,yes,1.000000
12,,705066430.688418,716432670.788202,0,11,0,0,yes,1.000000
11,,1003817025.933365,1082546277.833819,0,13,0,0,yes,1.000000
10,,1102896837.645510,1127121663.994959,0,9,0,0,yes,1.000000
9,,12125270.957123,13509001.715450,0,4,0,0,yes,1.000000
8,,2340142025.314821,2346177435.355609,0,21,0,0,yes,1.000000
7,,752792545.536678,792461457.116416,0,6,0,0,yes,1.000000
6,,566484374.762822,689573673.936120,0,7,0,0,yes,1.000000
5,,1003389069.255157,1016021423.146995,0,12,0,0,yes,1.000000
4,,290422897.200464,408580623.178005,0,7,0,0,yes,1.000000
3,,1493331560.256336,1574014155.947612,0,15,0,0,yes,1.000000
2,,426394164.332597,509810588.514417,0,4,0,0,yes,1.000000
1,,222112856.130479,238582376.354283,0,8,0,0,yes,1.000000
